filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min
006728.png,car,541.88855,173.0213,566.7756,192.61153,1.64,63.54,clone,185,7.989751,565,7.1681576
006729.png,car,581.0576,177.74803,596.1246,192.30994,-1.59,73.18,clone,191,9.514067,581,8.927646
006729.png,car,348.04077,186.94548,424.3704,227.60616,1.9,26.2,clone,209,3.701939,385,3.2353375
006729.png,car,469.16232,179.5713,502.31754,203.73926,1.71,48.54,clone,195,6.513238,491,6.0367103
006730.png,car,499.98224,182.153,555.5895,221.24315,1.68,28.98,clone,220,4.605531,554,3.5797794
006731.png,car,531.44196,210.82697,875.83777,371.18176,-2.19,6.6,clone,347,0.8672518,744,0.64997894
006731.png,car,412.27747,212.17792,599.66205,326.6911,-1.94,10.79,clone,322,1.2478017,598,0.81656
006731.png,car,353.66617,213.28398,462.133,286.4643,-1.85,14.5,clone,284,1.7097772,461,1.2178375
006731.png,car,28.61109,212.99628,106.9664,272.474,1.68,22.81,clone,271,2.7643154,28,1.4966022
006731.png,car,0.1262703,237.02232,55.126408,317.9329,1.68,13.38,clone,284,1.650817,2,1.3813186
006731.png,car,242.20596,211.59221,287.21216,253.2965,-1.7,29.56,clone,252,3.8488016,286,2.8991714
006731.png,car,96.82125,217.91667,130.09686,245.43091,1.6,41.22,clone,243,4.7775264,96,2.712078
006732.png,car,376.45477,187.18944,540.5092,303.2475,1.77,10.98,clone,299,1.6627429,440,1.1677382
006733.png,car,0.58877087,214.8785,329.1886,371.7485,2.12,5.25,clone,370,0.7671643,27,0.44966355
006733.png,car,652.36536,178.79033,706.1446,222.54279,-1.67,27.41,clone,212,3.5274227,700,2.7926772
006733.png,car,305.56888,194.11813,455.60806,293.44046,1.87,12.35,clone,292,1.7059817,305,0.875716
006733.png,car,801.18994,165.05356,995.32306,223.00461,2.77,20.29,clone,222,2.6369402,994,2.2654417
006733.png,car,791.8868,155.84634,927.51685,213.39684,2.82,23.28,clone,187,3.0394354,926,2.357525
006733.png,car,741.25104,165.87912,833.7637,209.14935,2.9,29.44,clone,194,4.011627,832,2.5181835
006733.png,car,481.25992,184.73901,515.4659,211.65433,1.72,42.9,clone,208,5.136516,481,3.842387
006734.png,car,277.3592,191.1588,425.56393,271.10284,1.91,15.7,clone,242,2.1123927,282,1.7628225
006734.png,car,477.2541,182.19714,520.86,214.1251,1.81,34.28,clone,213,4.6119776,478,2.4274895
006734.png,car,642.5367,174.04398,679.0015,203.12271,-1.56,36.42,clone,192,4.676702,670,4.373109
006735.png,car,232.06284,195.06607,489.72348,352.5913,-1.24,9.96,clone,351,1.2560782,488,0.943237
006735.png,car,477.3627,191.02853,553.1189,249.92229,1.73,20.84,clone,241,2.8510444,477,1.4692134
006735.png,car,567.7961,187.82967,595.39276,208.50615,1.63,49.75,clone,206,7.145424,575,6.114129
006735.png,car,1136.9858,134.15187,1241.7354,258.77628,-0.32,7.39,clone,175,1.1485152,1136,1.0361724
006736.png,car,646.39935,173.54884,680.4977,199.21053,-1.37,47.54,clone,192,6.1100974,679,5.038289
006736.png,car,379.193,186.82022,462.75046,229.20702,1.99,25.35,clone,217,3.1876018,421,2.8196626
006736.png,car,443.29504,174.20535,502.79977,221.31334,1.91,29.98,clone,206,3.6848037,443,3.0592544
006736.png,car,677.77094,169.29068,722.0021,206.29335,-1.64,33.67,clone,198,4.507668,684,4.1365542
006736.png,car,719.22736,166.9017,742.0179,192.26126,2.57,23.72,clone,191,6.4148326,719,4.2066684
006737.png,car,296.77878,189.40651,347.4021,213.45622,1.98,41.27,clone,212,6.354698,346,5.3702903
006737.png,car,400.69568,182.39302,434.0968,202.1686,1.88,56.96,clone,201,7.021768,431,6.432637
006737.png,car,457.8712,180.4262,484.65048,197.80704,1.75,71.29,clone,196,7.2294707,476,6.293181
006738.png,car,211.38695,182.28177,308.33487,222.32042,2.01,28.61,clone,205,3.4356666,254,3.0113578
006738.png,truck,0.2708905,119.38159,288.0694,235.98964,2.19,27.81,clone,219,3.2911704,14,2.44944
006738.png,truck,388.53232,160.98401,428.29675,196.2501,1.84,68.77,clone,171,7.2750473,395,6.759603
006739.png,car,426.20425,184.72542,489.34613,240.14307,1.63,22.26,clone,225,2.900846,464,2.642927
006740.png,car,590.67523,179.78578,665.54755,239.54291,-1.74,20.74,clone,201,2.9220212,613,2.3674626
006740.png,car,297.29102,184.06477,354.72232,217.12424,1.96,32.9,clone,209,4.688708,320,4.197289
006740.png,car,378.81735,183.9328,437.91,216.88431,1.8,32.12,clone,204,4.808395,410,3.916349
006741.png,car,414.21185,178.06212,448.5915,197.34169,1.84,55.51,clone,191,6.451849,440,5.801931
006742.png,car,1003.55054,169.63737,1241.9126,243.66093,2.49,15.37,clone,184,2.1814165,1240,1.9260854
006742.png,car,566.95294,183.36774,594.86316,206.14775,-1.62,50.37,clone,200,6.1779203,580,5.7495313
006742.png,car,480.8321,183.24437,518.32465,208.303,1.67,48.15,clone,200,6.3603797,500,5.6022916
006743.png,car,558.8573,175.65295,613.2595,224.2587,-1.55,25.22,clone,213,3.7350721,569,3.1272702
006743.png,car,531.0752,177.2574,553.52374,192.57022,1.67,76.74,clone,191,9.585691,552,9.20204
006743.png,car,843.94385,167.3236,878.1337,183.06807,-1.94,52.49,clone,167,6.5524244,877,5.952268
006744.png,car,558.3801,168.60347,580.1308,185.1246,-1.53,65.85,clone,184,8.007633,568,7.6400833
006744.png,person,629.6172,163.90085,637.9017,182.37819,3.1,72.04,clone,174,7.9395366,636,7.1728973
006745.png,person,973.92596,157.09024,1012.086,229.30348,-2.0,8.51,clone,171,1.0757211,976,0.5699881
006745.png,car,608.4252,164.2294,653.0018,199.24261,1.63,32.82,clone,180,5.1413107,621,4.339566
006745.png,person,791.54535,160.48837,811.3861,181.0404,-1.72,16.64,clone,180,3.1276655,805,1.5627204
006746.png,car,1215.8566,230.9937,1241.9624,308.17014,1.75,7.56,clone,273,0.9564084,1238,0.84048563
006746.png,car,-0.068624854,142.23103,172.63844,371.0532,2.37,3.38,clone,327,0.77629423,2,0.49223295
006746.png,car,1036.4385,171.79395,1241.674,289.01917,1.93,10.37,clone,273,1.1775541,1238,0.84048563
006746.png,car,151.91083,189.94109,356.82193,357.49518,1.94,8.49,clone,219,1.0803893,154,0.6827333
006746.png,car,320.38916,186.37857,428.2709,275.5547,1.82,14.24,clone,250,2.0171452,320,1.1398519
006746.png,truck,542.61664,127.43237,677.54175,217.2113,-1.26,31.03,clone,133,3.4117239,560,2.8986087
006747.png,truck,568.7268,162.11221,594.3206,190.56062,-1.6,76.76,clone,171,7.2614207,576,6.9391103
006747.png,car,110.7379,195.55684,183.22769,221.0321,2.2,43.48,clone,112,4.7827153,816,4.2216763
006748.png,car,296.68292,191.47067,456.9427,301.92047,1.48,43.38,clone,285,1.770587,353,1.2352892
006749.png,person,954.34174,157.05923,995.9641,213.3026,-1.7,20.12,clone,207,1.991555,994,1.548442
006749.png,person,258.99185,159.53294,373.24786,367.99637,2.26,4.49,clone,202,1.0083956,332,0.56029236
006749.png,person,103.39149,141.79828,199.67783,367.6173,2.34,5.05,clone,147,0.99817955,109,0.48006135
006749.png,person,203.23636,122.83617,281.30295,368.27576,2.5,4.75,clone,367,0.9820244,203,0.5577835
006749.png,person,751.9405,157.47623,779.7833,246.3248,2.96,14.25,clone,157,2.0179129,775,1.0192995
006749.png,person,1077.8267,140.35965,1125.2848,220.19934,2.29,10.61,clone,216,1.5320699,1118,1.1279271
006749.png,car,589.56665,160.22823,615.006,183.38823,-1.57,71.36,clone,182,8.371502,590,7.5149612
006750.png,car,511.62958,165.33447,743.42377,251.88602,2.88,12.3,clone,211,1.6611816,520,1.5032207
006750.png,car,197.16254,151.1065,467.95657,253.17172,-3.02,11.47,clone,192,1.5168884,237,1.3694576
006750.png,car,0.081551224,155.2666,80.72815,260.80493,-2.6,10.14,clone,183,1.4088434,0,1.206727
006751.png,car,194.83096,212.74326,462.51505,371.21213,1.91,8.25,clone,267,1.0723226,963,0.51431704
006751.png,car,784.35693,223.26038,1240.3525,370.85773,-2.05,4.67,clone,365,0.6875501,1230,0.39192656
006751.png,car,509.64514,187.1964,559.96643,225.34326,1.64,29.41,clone,208,4.539816,515,3.4993608
006751.png,car,641.7968,182.89346,681.81006,215.26347,-1.65,35.0,clone,203,5.1494956,667,4.3629065
006751.png,car,556.8269,190.51994,575.2624,211.9753,-1.54,47.92,clone,210,5.8607664,556,3.9634929
006752.png,car,330.86356,185.6562,501.96057,303.9048,-1.34,10.51,clone,207,1.2671809,355,1.1327091
006752.png,car,744.6627,175.66312,1022.8257,363.8754,-1.84,7.58,clone,334,0.96004474,967,0.7651312
006752.png,car,472.54105,185.29851,553.7304,258.7075,-1.34,15.46,clone,242,1.8521334,472,1.1518655
006752.png,car,669.9404,177.17822,719.4538,218.70862,-1.66,29.01,clone,217,4.275507,718,2.3225305
006752.png,car,710.83704,182.63025,792.69055,274.45126,-1.75,13.21,clone,273,1.7913177,791,0.9422917
006752.png,person,439.18222,173.07973,455.61398,187.83629,-1.31,17.51,clone,186,3.0700173,454,2.1915514
006752.png,car,568.5463,177.9689,603.5647,204.01285,-1.55,42.57,clone,197,5.6096406,578,5.0003953
006752.png,car,655.5844,177.05014,682.28546,205.44766,-1.66,41.38,clone,195,5.2372336,681,3.6321158
006753.png,car,0.039670274,213.15775,78.63303,362.03574,-2.35,5.99,clone,299,0.8801086,0,0.6900005
006753.png,car,96.597946,180.60686,328.3238,264.7813,-2.63,13.11,clone,263,1.7315301,135,1.0364646
006753.png,car,751.69147,177.61691,875.4952,226.90004,-2.35,22.01,clone,202,3.260368,869,2.6423337
006753.png,car,627.4466,177.45708,670.40607,209.59894,-1.76,34.19,clone,204,5.091871,638,4.541055
006753.png,car,431.5208,176.12689,490.5392,214.60506,-2.93,29.76,clone,200,3.979339,431,2.2321749
006754.png,car,107.54638,179.42738,433.32553,370.1287,-1.19,7.73,clone,265,1.0390052,195,0.7252583
006754.png,car,754.56323,183.435,1016.6188,329.15558,-1.88,8.46,clone,241,1.1595341,933,0.84163934
006754.png,car,395.10083,182.19728,498.7208,247.02321,1.78,17.65,clone,246,2.4219983,395,1.0656952
006754.png,car,680.8037,179.12708,771.911,247.37654,-1.71,16.6,clone,235,2.204757,770,1.2890887
006754.png,car,645.44305,171.47957,693.67096,214.86519,-1.64,27.41,clone,213,3.5985358,692,2.1371522
006754.png,car,542.44617,172.43263,567.4869,191.59886,1.62,71.07,clone,182,9.359546,562,8.906032
006755.png,car,1.3750696,191.1242,397.1966,370.97186,-1.13,6.11,clone,369,0.8730684,195,0.56735945
006755.png,car,783.95447,180.53818,1140.396,370.7665,-2.01,6.84,clone,352,0.94942737,1138,0.428349
006755.png,truck,362.53693,123.01813,523.4486,270.29263,1.77,15.75,clone,267,2.116029,362,0.91276944
006755.png,car,678.51294,182.2935,753.6928,237.67238,-1.68,20.18,clone,187,2.9382482,698,2.2199833
006755.png,car,552.8283,178.82373,576.914,196.5519,-1.49,69.37,clone,191,9.005179,559,8.448582
006756.png,car,-0.028185373,190.72098,22.228493,232.77882,2.34,20.9,clone,231,3.4261527,0,2.632756
006756.png,car,171.66772,173.664,279.54578,218.18532,2.57,31.99,clone,217,3.9907577,264,3.2396615
006756.png,car,113.45343,181.67133,194.60548,215.21431,2.57,36.94,clone,204,4.3630714,188,3.347966
006756.png,car,379.9234,170.66624,465.21677,199.30185,2.98,45.18,clone,185,5.3904552,384,3.5312183
006756.png,truck,275.09708,164.96005,325.76147,196.35382,1.97,65.22,clone,195,7.347193,275,4.5031924
006756.png,car,841.5182,170.28583,904.7996,194.6563,2.78,48.1,clone,184,5.385548,874,4.807012
006757.png,car,562.6907,174.08469,617.7768,222.51675,-1.55,24.4,clone,213,3.7781284,607,2.9990845
006757.png,car,478.72263,176.78601,517.21405,209.00743,1.73,40.59,clone,193,5.6879015,482,4.610388
006757.png,car,531.95746,176.3245,555.5021,190.41254,1.66,70.19,clone,189,9.767799,554,9.388411
006757.png,car,958.8157,167.95201,1029.9976,188.47163,-2.08,35.19,clone,186,3.595954,987,1.2148728
006758.png,car,924.0251,178.27763,1241.9222,370.49298,-2.12,3.87,clone,364,0.7468373,1229,0.38835964
006758.png,car,887.1263,175.69588,1037.1805,282.62033,-1.41,10.52,clone,211,1.4515383,1035,0.53348106
006758.png,car,872.847,167.2449,945.506,210.32674,-1.3,25.62,clone,209,2.9435308,912,1.378778
006758.png,car,1032.0746,158.03705,1119.0731,202.75691,-1.38,19.96,clone,201,2.406497,1065,0.5647106
006758.png,car,945.51166,164.8144,1001.783,178.82935,-1.23,29.16,clone,177,4.566841,945,3.5958576
006759.png,car,583.47015,177.57161,611.8716,203.66599,-1.58,41.75,clone,198,5.6959,607,5.1848187
006760.png,car,579.86786,172.52089,654.89935,239.57442,-1.58,21.09,clone,201,3.0893812,647,2.2807436
006760.png,train,294.21002,78.197174,566.8592,252.37253,-1.35,19.46,clone,94,2.1523888,419,1.4370848
006761.png,car,596.4262,173.87126,628.0757,198.82474,-1.59,46.44,clone,194,6.602648,610,6.047966
006761.png,person,809.0204,163.73848,862.12463,287.61798,2.82,8.15,clone,262,1.1067243,846,1.0012249
006761.png,person,756.4077,169.97948,797.25867,278.67438,2.37,10.1,clone,170,1.5299686,796,1.1614707
006761.png,person,85.29323,177.03584,141.17195,323.91415,0.58,8.01,clone,177,1.4448502,105,0.96584314
006761.png,car,389.73898,182.4073,444.22934,214.78127,1.86,35.94,clone,211,5.236099,391,2.6132789
006762.png,car,595.8149,179.09158,626.984,206.92456,-1.58,45.62,clone,200,6.4558277,623,5.773554
006762.png,car,418.03488,186.03362,454.40155,206.88542,1.78,49.93,clone,205,8.071978,423,5.1693687
006762.png,car,471.15738,183.79213,503.19754,206.29033,1.74,50.15,clone,205,7.434642,479,5.255771
006762.png,person,1074.511,164.77078,1162.3856,267.8124,-2.18,7.43,clone,266,1.2054528,1108,0.84724617
006763.png,car,346.3533,178.39621,467.66733,273.35614,1.74,13.93,clone,249,1.8445017,403,1.5639687
006763.png,car,448.96353,179.4758,481.74933,215.12033,1.53,28.29,clone,214,3.1031117,448,1.66856
006764.png,car,0.69563174,199.2976,342.238,370.94562,-1.0,4.45,clone,335,0.84088933,0,0.3920855
006764.png,car,826.78357,182.84538,1241.0887,370.74606,-2.11,5.17,clone,369,0.76367766,1203,0.44786796
006764.png,truck,317.3861,114.01351,517.55023,287.01276,1.79,14.03,clone,286,2.01589,317,0.7606089
006764.png,car,684.0591,182.18028,765.8957,244.72646,-1.7,18.56,clone,188,2.6568413,708,1.972841
006764.png,car,623.3728,172.36327,661.63403,206.76949,-1.64,43.88,clone,197,6.1333146,654,5.4949903
006764.png,car,551.6759,178.82587,577.41046,199.3445,-1.49,67.79,clone,191,8.827104,558,8.198152
006765.png,car,48.975105,180.59662,443.5029,371.58698,-1.25,6.43,clone,328,0.75325835,61,0.537269
006765.png,car,818.9463,175.87407,1241.1715,370.3733,-2.11,3.62,clone,366,0.5916458,1229,0.31764135
006765.png,car,366.05383,182.30824,517.93634,286.19757,-1.29,11.45,clone,285,1.3270999,366,0.7100846
006765.png,car,658.12866,173.24608,721.2235,217.71881,-1.7,25.04,clone,178,3.5916052,682,3.0682843
006765.png,car,727.1962,179.80365,909.8296,317.74524,-1.85,9.26,clone,314,1.1892815,908,0.51663256
006765.png,person,375.6353,166.57368,403.6372,191.71487,-1.27,14.18,clone,190,2.2622747,401,1.4308848
006765.png,person,391.31506,167.92726,419.09665,187.87665,-1.3,17.19,clone,186,2.4884112,391,1.6481278
006765.png,car,544.7526,171.1251,584.52203,202.57378,-1.55,38.54,clone,191,5.210423,553,4.4535604
006765.png,car,646.36945,173.98546,673.51337,200.2865,-1.68,37.36,clone,195,4.573209,672,3.1287978
006765.png,car,630.0197,172.23692,647.1057,193.73189,-1.6,54.44,clone,189,6.7473865,646,5.0904894
006766.png,car,598.4353,175.08537,617.246,194.86153,-1.57,52.21,clone,183,7.020091,598,6.779067
006766.png,car,736.4505,202.92561,952.1549,323.93167,-1.84,8.88,clone,261,1.1829371,837,0.98009956
006766.png,car,696.7483,184.86945,813.38654,263.44565,-1.78,13.86,clone,262,1.6731833,812,1.0045917
006766.png,car,555.05927,178.42953,579.3348,199.3157,1.63,55.03,clone,198,7.621573,564,6.7739267
006766.png,car,668.2646,179.5926,732.30914,223.78343,-1.71,24.19,clone,222,2.8871522,731,1.6739371
006766.png,car,656.99023,176.48732,697.47046,216.6404,-1.69,28.75,clone,215,3.675873,696,2.964539
006766.png,car,440.74225,180.87952,486.06802,196.99734,0.29,62.1,clone,195,6.1033783,447,3.9146023
006766.png,person,713.3686,169.37292,725.41785,183.52988,-1.72,30.88,clone,182,4.1267467,724,2.7225451
006767.png,car,471.71033,185.12271,511.29257,224.87395,-1.46,26.2,clone,188,3.3221698,471,2.9717333
006767.png,car,170.39854,178.93663,356.0825,244.62141,-2.91,19.89,clone,243,2.2459736,252,1.5125015
006768.png,person,751.19214,173.54083,817.8507,372.06827,-1.71,5.88,clone,371,1.1149046,784,0.7304163
006768.png,person,816.48083,163.71327,900.64355,372.4162,-1.83,5.84,clone,264,1.000469,886,0.6956684
006768.png,person,223.03534,166.07573,312.91345,356.7079,-1.17,6.62,clone,175,1.2436638,256,0.81500417
006768.png,person,811.64734,172.73001,838.9524,256.05173,-2.9,15.79,clone,205,1.1007408,837,0.730203
006768.png,person,905.18304,168.05403,927.5485,227.73721,2.1,18.97,clone,219,2.347101,905,1.4138855
006768.png,person,1004.3682,165.62581,1058.751,299.7106,-1.69,8.53,clone,298,1.2795388,1004,0.7005
006768.png,car,546.61554,169.41696,607.5744,213.62642,1.67,33.97,clone,176,4.5052905,562,3.9345746
006768.png,car,617.28125,171.31839,648.7045,200.85933,1.6,55.89,clone,190,5.826505,617,4.6648564
006769.png,car,361.1399,171.62912,437.3348,240.72252,-2.78,17.25,clone,199,2.197,361,1.557633
006769.png,car,908.6201,159.8476,963.5052,195.81047,-1.97,31.64,clone,185,4.751146,908,4.2552285
006769.png,car,410.77002,167.01212,487.81396,211.22879,-2.9,27.33,clone,208,3.0508318,410,2.0609772
006770.png,car,262.04672,195.58737,394.38052,272.8864,1.93,15.98,clone,260,2.213943,332,1.8272446
006770.png,car,678.87286,175.15125,761.70526,238.18678,-1.72,19.59,clone,237,2.5417445,759,1.7201302
006770.png,car,377.27466,192.94772,451.9413,244.49004,1.86,21.56,clone,217,2.9135365,768,2.069022
006770.png,car,480.5758,180.79912,506.94635,213.71404,1.75,36.58,clone,184,5.018891,480,3.8640456
006771.png,truck,585.15125,162.94966,623.9657,198.75536,-1.58,65.17,clone,171,8.002307,609,7.3269343
006771.png,car,213.77403,190.5722,302.61136,231.38907,2.0,28.55,clone,230,3.991717,296,3.2742198
006772.png,car,792.5625,200.78741,1143.3627,371.1884,-1.96,7.0,clone,341,0.87148625,1117,0.70125777
006772.png,car,721.7482,188.30243,867.0063,285.47342,-1.83,12.24,clone,284,1.4289811,866,0.8717312
006772.png,car,487.20367,179.08891,543.7808,223.03943,1.63,24.46,clone,188,3.5469146,498,3.0332408
006772.png,car,655.83484,183.2926,679.375,215.77165,-1.68,30.51,clone,214,3.9635437,678,2.7658584
006772.png,car,531.9821,181.81071,559.11255,206.39531,1.63,37.4,clone,205,4.3713284,533,3.1290414
006773.png,car,698.43787,171.70386,745.86615,210.5837,-1.61,32.5,clone,183,4.738523,742,4.2526517
006773.png,car,677.2117,176.51546,702.7448,196.41711,-1.61,51.88,clone,195,7.587556,701,5.3461328
006773.png,car,662.8485,176.8149,679.5909,191.97461,-1.77,75.05,clone,190,8.564095,678,7.7616153
006774.png,car,546.70245,179.5532,569.6819,205.23343,1.66,50.4,clone,200,6.8310614,546,4.2480702
006775.png,car,722.92896,162.36153,757.53424,196.80077,-1.52,45.88,clone,175,5.8582597,740,5.562544
006775.png,car,0.07802653,195.67996,147.6994,262.86304,2.46,14.5,clone,261,2.180452,140,1.7145742
006775.png,car,484.3012,182.35364,622.6413,257.5798,-1.15,15.08,clone,207,2.1713343,550,1.71112
006775.png,car,337.6583,182.42863,428.56195,220.14961,2.03,27.61,clone,219,4.588998,427,3.2564256
006775.png,car,463.6676,180.01053,508.79752,209.44795,1.88,41.68,clone,208,5.214902,503,1.7715765
006776.png,car,454.336,187.52168,530.7436,243.0059,1.75,21.05,clone,242,3.0521336,529,2.4427397
006777.png,person,762.1019,180.3838,775.98224,218.70059,1.33,25.8,clone,213,4.1361623,770,3.5265965
006777.png,car,147.80673,183.93468,250.14212,229.88333,2.07,25.68,clone,228,3.4885938,249,2.9654062
006778.png,car,144.88382,172.40125,401.1752,309.59238,2.01,10.69,clone,273,1.3908999,233,1.1207016
006778.png,car,396.72333,185.09706,504.02188,251.22392,1.88,18.17,clone,246,2.4654098,396,1.6441643
006778.png,car,553.19073,180.55815,599.82214,213.2119,1.71,34.38,clone,199,4.9273806,575,4.3457623
006778.png,car,645.62585,178.91383,679.2873,198.65428,1.85,57.53,clone,197,8.879054,645,7.9401703
006779.png,car,593.3191,176.13742,616.21277,195.51485,-1.57,50.86,clone,194,7.180332,615,6.812592
006779.png,car,488.0729,177.49312,546.3509,221.74313,1.69,25.22,clone,216,4.1899605,499,3.1942322
006779.png,car,768.0224,190.97284,1044.6049,342.36588,-1.94,8.01,clone,255,1.0276747,1032,0.8294142
006779.png,car,700.9186,178.05176,841.6691,279.27493,-1.8,12.55,clone,277,1.5006405,840,0.95566016
006779.png,car,682.95483,173.92288,759.782,239.6159,-1.8,16.46,clone,225,2.1631112,757,1.4623804
006779.png,car,648.5598,178.881,696.6421,218.54973,-1.71,26.1,clone,215,3.6434832,695,2.280765
006779.png,car,645.8402,177.1049,674.37585,205.90262,-1.62,41.4,clone,202,4.2674103,673,3.427293
006779.png,car,380.39264,181.35736,444.1909,203.66968,0.21,45.95,clone,202,5.081584,382,3.0887964
006779.png,car,288.73132,180.99692,340.8795,205.24516,0.38,45.86,clone,204,4.876414,313,2.5300472
006779.png,person,780.5778,159.00421,799.1897,177.9208,-1.81,17.26,clone,172,2.8356168,798,2.701614
006780.png,car,579.03503,182.88231,600.0001,203.09007,-1.64,55.69,clone,195,6.8249297,579,3.883734
006780.png,car,0.6660109,190.13916,273.64722,372.42133,-1.05,7.02,clone,371,0.98598284,2,0.69207937
006780.png,car,0.023231003,172.9127,59.5223,200.93575,-0.9,10.32,clone,199,2.4112182,46,0.849773
006780.png,car,669.7676,183.93018,811.8172,281.3713,-1.8,13.06,clone,246,1.725471,802,1.3879416
006780.png,car,298.92587,188.1125,415.60815,262.83432,-1.31,16.02,clone,235,2.1282303,303,1.7276416
006780.png,car,171.50546,168.5076,318.681,244.00188,-1.2,20.14,clone,242,2.381304,179,0.9210914
006780.png,car,395.71094,187.9685,461.2228,235.83377,-1.39,22.4,clone,234,2.865682,395,1.9894816
006780.png,car,533.474,181.02386,583.8846,219.76178,-1.61,29.66,clone,183,4.198922,571,3.740033
006780.png,car,462.06528,181.1803,492.6273,211.03647,-1.48,42.48,clone,210,5.8347635,462,3.736304
006781.png,car,553.71234,178.18358,624.9041,237.86047,-1.57,22.03,clone,236,3.5188978,617,2.6991448
006781.png,car,-0.089105345,327.33783,161.46628,375.23636,-0.65,2.06,clone,372,0.6321881,37,0.41786537
006781.png,car,172.29932,193.34268,448.81403,340.45816,-1.22,8.64,clone,266,1.0998185,205,0.8391412
006781.png,car,149.6462,186.37576,238.42416,264.45416,-1.1,15.2,clone,263,1.6123116,213,0.8451449
006781.png,car,402.95712,179.65955,505.29153,258.52103,-1.37,16.12,clone,251,2.064974,402,1.0779647
006781.png,car,494.42398,179.92548,547.8015,222.31578,-1.46,28.21,clone,221,3.4902313,494,2.0532396
006781.png,car,311.95908,183.84161,360.52075,198.58102,-1.22,33.97,clone,197,5.47208,356,1.3756572
006782.png,car,189.6842,180.36192,287.43872,214.6625,2.29,35.38,clone,198,4.8341246,196,3.5295494
006782.png,car,366.8604,171.12059,439.05005,203.58838,2.54,45.45,clone,202,5.5410686,438,4.5481796
006782.png,car,315.1462,175.31584,383.33347,202.00812,2.76,50.65,clone,201,6.5658813,377,4.9020185
