filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_x,depth_mean,depth_min,depth_median,depth_max,depth_mean_trim,width,height
003717.png,car,242.98714,172.9781,342.79614,223.49536,2.1,26.17,clone,209,277,3.4934263,3.132181,3.354928,5.413018,3.3650665,99.80899999999997,50.51725999999999
004552.png,car,518.9864,177.41592,548.1364,192.89766,1.67,35.98,clone,191,527,4.9368277,3.790915,4.6073313,6.2550306,4.6731377,29.149999999999977,15.481740000000002
004533.png,car,489.95694,177.78227,515.00305,192.91254,1.73,75.6,clone,177,490,8.227164,7.445326,8.279095,9.00954,8.247861,25.046110000000056,15.130269999999996
004716.png,car,752.65985,174.43153,1030.3785,322.25824,-1.93,8.75,clone,321,1029,1.1540958,0.89854515,0.99983066,2.4480078,1.0308905,277.71865,147.82671
006868.png,car,702.85803,183.66104,802.47736,263.45975,-1.77,13.62,clone,254,801,2.0117326,1.5506865,1.6075498,5.4584894,1.5562131,99.61932999999999,79.79870999999997
005988.png,person,722.74786,138.99124,786.63184,289.1134,1.17,9.16,clone,164,762,1.6257205,1.1284063,1.3394748,4.0215144,1.4168692,63.883980000000065,150.12216
005696.png,person,898.7034,190.14832,922.60675,229.11176,0.05,32.01,clone,228,906,3.3225286,2.78849,3.0514047,5.188993,3.0855048,23.903350000000046,38.96343999999999
000122.png,car,579.0105,175.51918,658.1493,244.7845,-1.58,19.73,clone,209,652,2.8558826,2.2137597,2.3669124,8.732288,2.3886454,79.13880000000006,69.26532
006952.png,car,0.6070931,223.71318,341.50275,372.2107,-0.91,3.41,clone,304,125,0.78150856,0.37401822,0.56422883,3.1516175,0.6370647,340.8956569,148.49751999999998
000846.png,car,652.5226,171.71144,717.3548,196.03113,2.7,47.02,clone,185,674,6.6987667,5.9041,6.349234,9.294541,6.4747233,64.83219999999994,24.31968999999998
000400.png,car,642.1539,178.34471,680.26483,206.0762,-1.67,34.98,clone,196,647,4.9004602,4.463166,4.673237,9.282647,4.6929636,38.11092999999994,27.731490000000008
005706.png,car,578.37854,163.958,595.18744,178.1943,-1.6,68.44,clone,177,578,8.560607,6.132068,8.5811615,9.163564,8.554422,16.808899999999994,14.2363
004809.png,car,871.14453,177.78555,1138.1001,329.63202,-1.23,8.19,clone,294,1026,1.2550722,0.8725291,0.9634075,8.884933,0.97249615,266.9555700000001,151.84647
006922.png,car,846.0875,197.8643,1207.3688,370.19083,-2.01,7.27,clone,363,1206,0.89496785,0.5030267,0.79467213,2.847098,0.81129384,361.2813,172.32653000000002
005564.png,car,701.8136,180.46083,759.5671,239.59348,-1.7,19.49,clone,209,758,2.412544,1.9931695,2.305891,3.0703359,2.2155445,57.75350000000003,59.13265000000001
006615.png,car,588.89685,176.81734,609.89264,192.31975,1.62,71.63,clone,184,594,8.869168,7.9500613,8.861172,9.808223,8.873106,20.995790000000056,15.502409999999998
000192.png,car,0.006500058,191.03569,165.26646,318.31802,-0.93,9.88,clone,221,0,1.4564297,1.0288858,1.2542669,4.962694,1.2631828,165.259959942,127.28233
006429.png,car,647.70746,178.59752,699.08203,231.31711,-1.69,22.52,clone,230,698,3.6580572,2.5931752,2.6917248,9.499631,2.653681,51.37457000000006,52.71959000000001
002450.png,car,776.494,206.71039,1092.6628,371.3031,-2.03,7.29,clone,341,1065,0.970117,0.718912,0.82715034,3.0949216,0.8413189,316.16880000000003,164.59270999999998
000755.png,car,531.5122,182.5131,567.4121,206.69035,-2.41,44.96,clone,199,531,5.78461,4.282216,5.687872,9.099841,5.691789,35.8999,24.177249999999987
007325.png,car,-0.14712332,203.09209,176.41774,344.4677,0.77,7.05,clone,300,0,0.86892694,0.58562565,0.84738326,1.18894,0.8679888,176.56486332,141.37560999999997
006361.png,car,500.13498,176.74231,553.68677,218.02567,1.68,27.22,clone,209,504,4.550131,3.4563863,3.7018783,9.6821995,3.8029058,53.55179000000004,41.28335999999999
005847.png,car,1052.9165,196.52342,1241.8267,371.03503,2.24,3.98,clone,370,1240,0.72373044,0.37777662,0.51369524,1.3635888,0.6515336,188.91020000000003,174.51161000000002
002670.png,car,278.7805,191.60606,458.80365,257.70874,0.36,17.13,clone,250,289,2.4956124,1.8715667,2.2458687,5.8720574,2.2652578,180.02315,66.10267999999996
003695.png,car,452.71198,176.0709,499.37213,200.83038,1.9,49.37,clone,183,485,6.263594,2.1839602,6.585921,8.986566,6.6550508,46.660150000000044,24.759479999999996
003047.png,person,613.3978,163.59108,631.51624,212.53584,-1.65,25.81,clone,195,630,3.7380304,2.9087052,3.3148866,8.917546,3.373504,18.118440000000078,48.94476
003783.png,car,495.79895,168.10583,542.5644,202.80296,1.78,32.9,clone,183,496,4.562908,1.7434803,4.68744,7.4764247,4.6979895,46.76544999999999,34.697130000000016
004707.png,car,593.07153,175.18524,635.3845,213.39822,-1.58,30.27,clone,205,622,4.5219326,3.8299992,4.039135,9.52916,4.0588875,42.31296999999995,38.212980000000016
005427.png,car,637.71155,182.82791,680.2213,217.76434,-1.72,32.94,clone,210,679,4.9475923,3.2990365,4.477344,8.446806,4.373573,42.509750000000054,34.93643
005341.png,person,1171.368,148.41718,1209.7609,242.66914,0.86,12.74,clone,238,1171,1.7922374,1.0432775,1.6920466,5.246103,1.6930485,38.392900000000054,94.25196
004371.png,car,340.23407,177.02263,387.7714,229.503,1.7,24.11,clone,217,340,3.3875453,2.7322357,2.8760943,7.4136624,2.8928103,47.537330000000054,52.48036999999999
003212.png,truck,863.4203,156.2699,912.29034,186.16513,-1.95,46.21,clone,185,863,5.141015,3.2344983,5.1931076,5.922575,5.2006936,48.87004000000002,29.895229999999998
000168.png,car,500.1521,181.05548,533.87366,207.69772,-1.49,39.72,clone,201,512,5.4338007,4.904632,5.122138,8.947716,5.1503716,33.721559999999954,26.642240000000015
004704.png,person,245.20204,169.21895,263.14474,211.60228,1.98,20.9,clone,189,262,3.396026,2.1709032,2.985123,6.508155,3.0803003,17.942700000000002,42.38333
006559.png,car,367.17743,182.70653,450.82742,246.336,-2.16,16.36,clone,237,367,2.1945763,1.817956,1.9830155,6.2874827,1.9952649,83.64999,63.629470000000026
007106.png,car,271.24048,185.09883,416.2199,229.51257,-2.84,22.26,clone,228,276,3.0479214,1.7212011,2.948319,6.4554744,2.9541147,144.97942,44.41374000000002
007315.png,car,630.9438,176.4705,678.39014,215.92607,-1.69,31.02,clone,196,676,4.69219,3.7587552,3.9824739,8.934892,4.1014943,47.446339999999964,39.45557000000002
001183.png,car,694.4843,195.53362,815.8151,276.02994,-1.75,13.87,clone,275,814,1.8165702,1.5766498,1.6447558,5.927615,1.666428,121.33080000000007,80.49632
005295.png,truck,810.4032,82.45336,1080.0216,333.789,1.54,9.51,clone,224,1065,1.0112741,0.76486146,0.9151515,3.5754275,0.9222975,269.61840000000007,251.33563999999998
005116.png,car,446.74335,182.40018,477.6451,204.0195,1.77,55.12,clone,191,453,6.3145704,3.0886462,7.186804,8.82859,6.662592,30.901749999999993,21.619319999999988
005808.png,person,1065.5171,149.21426,1158.2996,299.7822,-0.59,8.42,clone,298,1154,1.0997823,0.6542638,1.0393507,1.4741861,1.068578,92.78250000000003,150.56794
005196.png,car,674.8588,183.55464,743.2786,237.25713,-1.73,20.18,clone,225,725,3.0130508,2.36614,2.2710543,4.09543,2.3103788,68.41980000000001,53.70248999999998
007132.png,car,549.4741,182.06424,580.06714,197.49301,2.44,63.64,clone,193,579,7.853846,7.5204153,7.836359,8.252953,7.84494,30.593039999999974,15.428769999999986
000944.png,car,401.4129,176.04765,504.42386,219.16637,0.31,24.95,clone,211,415,3.1894891,2.2413669,3.0471184,6.179318,3.0256956,103.01096000000001,43.118719999999996
001908.png,car,360.44504,186.25293,443.02176,218.5237,0.94,21.81,clone,217,442,3.854056,2.3043854,2.687229,9.368275,2.6812265,82.57671999999997,32.27077
001874.png,car,555.49365,176.98561,580.2529,199.1966,1.63,53.06,clone,198,565,7.235135,6.429243,6.9845595,9.305701,7.035852,24.759249999999952,22.21098999999998
005054.png,car,649.4734,182.19443,687.95184,227.43959,-1.69,29.44,clone,218,686,3.7696095,2.778145,3.1999469,6.195712,3.162323,38.47843999999998,45.24516
006328.png,car,663.95844,181.43488,714.0685,220.95401,-1.7,26.29,clone,216,713,3.777102,3.2785852,3.3713775,4.3811183,3.250933,50.110059999999976,39.51913000000002
005700.png,car,480.5315,181.49765,525.5894,218.11732,-1.42,31.04,clone,217,480,4.1615663,3.7111897,3.9872842,5.95798,3.9547393,45.05789999999996,36.61967000000001
005739.png,car,-0.013158649,202.28369,149.55664,280.1591,2.17,12.55,clone,279,75,1.7744609,0.9483743,1.6959288,5.4114842,1.7278446,149.56979864899998,77.87541000000002
000677.png,car,743.47626,173.19989,956.785,313.42633,-1.86,9.34,clone,216,935,1.2054638,1.0120384,1.0900335,4.3368006,1.1064825,213.30873999999994,140.22644
000952.png,car,1055.906,173.00734,1212.943,260.66095,-1.28,14.61,clone,230,1055,1.9792318,1.6972182,1.8139387,4.783297,1.822076,157.03700000000003,87.65361000000001
004040.png,car,552.8826,170.12851,575.5207,189.47015,-1.51,72.53,clone,188,574,9.297339,8.782009,9.310869,9.605415,9.3092575,22.63810000000001,19.341639999999984
000087.png,car,691.6335,172.45702,736.4551,206.17653,-1.63,33.48,clone,196,725,5.0400696,4.128745,4.257418,9.749304,4.3378243,44.82159999999999,33.719510000000014
003392.png,car,695.7428,180.73796,754.0652,226.62187,-1.58,23.34,clone,202,748,3.207947,2.8514051,3.000421,5.8768682,3.0097167,58.322400000000016,45.883910000000014
006629.png,car,943.56506,192.62547,1241.8373,370.5777,-2.35,3.46,clone,315,1239,0.8689262,0.44465744,0.629609,1.9357339,0.7267861,298.2722399999999,177.95223
005496.png,car,0.060724575,221.24165,75.188835,286.2875,0.67,12.98,clone,272,2,1.4543215,1.2776868,1.3889217,1.9067229,1.3949369,75.128110425,65.04585000000003
004843.png,car,486.2571,193.90692,511.57446,236.34297,-1.39,20.59,clone,218,486,3.051575,2.7044885,2.821832,3.7510781,2.825303,25.317360000000008,42.436049999999994
003252.png,car,728.98615,188.5997,930.07855,310.5125,-1.83,9.69,clone,243,857,1.3066787,1.0538244,1.140317,4.5051017,1.152338,201.0924,121.91279999999998
003853.png,car,534.8958,173.96251,576.99084,205.67357,-1.46,33.42,clone,195,542,4.5870934,4.1620646,4.360815,8.8723345,4.382365,42.09504000000004,31.711060000000003
001254.png,car,640.08185,177.50148,693.91486,221.53535,-1.75,26.75,clone,215,692,3.8744814,3.3641467,3.5262494,7.665874,3.579981,53.833009999999945,44.03387000000001
006801.png,person,672.57007,153.38774,715.1981,269.92587,-2.6,11.6,clone,157,696,2.379236,1.4917917,1.6394373,7.3650017,1.7075138,42.62802999999997,116.53812999999997
006447.png,car,535.6768,178.54472,553.6943,192.10605,1.66,79.95,clone,187,552,9.713096,9.374535,9.73613,9.873151,9.73321,18.01750000000004,13.561329999999998
000067.png,car,79.65765,188.888,385.4701,298.67245,-0.79,11.21,clone,239,151,1.4814435,1.1750143,1.360148,3.4384787,1.3727423,305.81245,109.78445000000002
000826.png,person,541.6827,167.66486,559.196,225.54039,2.71,21.38,clone,181,546,3.0436387,2.5490305,2.7363331,4.376623,2.8524368,17.513300000000072,57.87553
003407.png,car,620.2954,170.6032,669.7525,202.98169,-1.63,34.48,clone,178,668,5.4570866,4.207165,4.563244,9.404181,4.5668206,49.45710000000008,32.37849
000870.png,car,1172.1088,177.28711,1241.914,227.31401,2.35,21.25,clone,185,1175,2.7945983,1.73505,2.6635208,4.165514,2.6845217,69.80520000000001,50.02689999999998
004739.png,car,198.01247,196.48965,465.85394,362.73453,-1.29,7.99,clone,294,206,1.051174,0.77611834,0.88042104,4.700237,0.89517474,267.84147,166.24488
004268.png,person,879.85406,162.48238,1004.50507,368.58438,-2.76,5.22,clone,250,879,1.1937752,0.6270557,0.7820506,1.9317317,0.9291286,124.65101000000004,206.102
000500.png,car,662.2171,173.81589,716.98584,208.18135,-0.89,39.83,clone,207,715,5.070554,4.413638,4.8359313,7.5810356,4.8236537,54.76874000000009,34.36546000000001
003301.png,car,761.64,160.35114,824.27136,196.18416,2.84,30.8,clone,180,823,4.337324,3.8125973,4.0198236,5.426076,4.034575,62.63135999999997,35.833020000000005
005889.png,car,707.4026,179.57765,742.43933,202.91237,1.7,49.16,clone,190,713,6.989646,6.052666,6.698576,9.400983,6.786408,35.036730000000034,23.334720000000004
004601.png,car,400.70007,176.30849,465.07877,215.38506,1.87,32.05,clone,211,400,4.596235,3.9632704,4.243172,7.8201485,4.2889295,64.37870000000004,39.076570000000004
006245.png,car,418.9962,181.54083,550.15845,263.47644,1.81,14.41,clone,217,429,2.0925555,1.5934219,1.7761042,5.433633,1.8067862,131.16225000000003,81.93561000000003
005099.png,car,14.835387,167.0262,249.74438,291.8213,2.16,14.08,clone,247,22,1.7865139,1.3119446,1.6708112,4.6012416,1.6729867,234.908993,124.79510000000002
004220.png,car,552.1953,181.03415,608.51465,224.13672,-1.57,23.94,clone,223,604,3.3366933,2.9673555,3.1122282,9.238877,3.1208575,56.319349999999986,43.102569999999986
006448.png,car,261.08304,185.98047,353.68204,236.14832,2.17,23.72,clone,235,336,3.6508043,2.7257562,2.9330661,7.8937345,2.9937065,92.59899999999999,50.167850000000016
003321.png,person,29.434511,148.98622,113.340836,351.75687,-2.59,6.51,clone,218,53,0.905241,0.65518993,0.7556044,1.9746358,0.8192418,83.906325,202.77065
001304.png,car,69.41784,193.7898,183.11656,244.07156,2.15,24.3,clone,227,78,2.983461,2.533773,2.871498,4.3889093,2.867134,113.69872,50.28175999999999
005820.png,car,452.0569,177.94446,522.9083,212.05235,-2.96,30.49,clone,201,452,3.6444356,2.8638442,3.634695,4.801047,3.63945,70.85140000000007,34.10789
000423.png,car,778.6112,197.66101,1092.1372,370.92236,-1.94,7.07,clone,290,1081,0.8996076,0.7206839,0.7931664,2.0359044,0.8140464,313.52599999999984,173.26135000000002
003622.png,car,587.9856,174.78996,625.73676,206.7932,-1.57,37.17,clone,202,608,5.3456807,4.8963614,5.130144,8.856316,5.167868,37.75116000000003,32.003240000000005
002567.png,car,662.6928,163.5782,714.73505,202.66762,-1.39,36.41,clone,180,699,5.2183867,4.4626937,4.7875614,7.513517,4.984021,52.04224999999997,39.08941999999999
001711.png,car,269.09488,178.80452,346.7473,206.04347,2.34,41.55,clone,196,301,5.0704174,4.336653,4.595331,8.82402,4.6699257,77.65242,27.238950000000017
005628.png,car,454.01248,161.24478,527.40717,227.42624,1.71,24.93,clone,216,471,3.9932392,2.512407,2.828319,8.208489,2.7933693,73.39468999999997,66.18146000000002
002098.png,car,596.6996,174.12547,623.3105,200.98938,-1.62,39.12,clone,199,599,4.8904076,3.5095785,4.3110943,7.4266863,4.266156,26.610900000000015,26.863910000000004
001992.png,car,516.8031,185.93971,557.04987,228.09161,1.68,26.93,clone,227,516,3.2785616,2.3788455,3.153469,5.809572,2.9970505,40.24677000000008,42.15190000000001
002599.png,car,256.63013,169.81131,435.0932,279.1843,-1.24,13.44,clone,170,326,2.054832,1.4471343,1.5884988,9.259275,1.6083134,178.46307000000002,109.37299000000002
002113.png,car,598.47864,175.39534,631.7069,202.42012,-1.58,44.03,clone,190,616,6.031468,5.606621,5.8065352,9.475797,5.8309355,33.22825999999998,27.024779999999993
000297.png,car,461.43912,185.92639,489.7058,204.41914,1.75,52.36,clone,203,470,6.331159,3.8515167,6.5142055,8.790633,6.4706793,28.266680000000008,18.49275
006092.png,car,238.00507,165.66725,293.40237,195.54308,-1.13,45.0,clone,183,268,6.578816,5.886558,6.3869343,8.147999,6.4240756,55.39730000000003,29.875830000000008
006953.png,car,568.56525,181.43916,657.6412,256.3975,-1.56,16.47,clone,191,583,2.6054103,1.9655414,2.0807672,9.714569,2.089358,89.07595000000003,74.95833999999999
003234.png,car,656.6282,177.31325,679.0539,197.7394,-1.62,41.57,clone,196,678,4.9219036,4.051406,4.6192904,6.597184,4.6279387,22.425700000000006,20.42614999999998
001290.png,car,562.43866,175.93997,627.4925,224.2149,-1.52,23.3,clone,216,577,3.628983,2.9142485,3.104574,9.028825,3.145334,65.05383999999992,48.27493000000001
005906.png,car,709.7493,180.59143,866.9686,297.71707,1.31,9.97,clone,296,865,1.485825,1.0461264,1.1851156,4.6448364,1.1961374,157.2193000000001,117.12563999999998
004037.png,truck,212.32181,71.76134,503.07904,296.1824,1.83,13.37,clone,111,359,1.4257501,1.1280762,1.2886739,8.0426035,1.3052046,290.75723000000005,224.42105999999995
003763.png,person,469.4597,164.32655,486.4158,215.34697,-1.51,25.97,clone,169,478,4.1413894,3.293647,3.5808575,9.4763,3.6497238,16.956099999999992,51.02042
004966.png,car,664.99347,176.95514,822.263,283.86325,-1.85,11.48,clone,233,728,1.682967,1.289602,1.3763988,4.760932,1.4089634,157.26953000000003,106.90811
000558.png,car,358.93375,190.2202,465.87036,252.44818,-1.32,17.17,clone,234,387,2.2151573,2.0144768,2.1083949,3.3884616,2.118265,106.93661000000003,62.22798
004658.png,car,597.54486,174.59665,632.33844,203.21265,-1.58,43.47,clone,189,619,5.903187,5.381829,5.6400747,9.492295,5.674854,34.79358000000002,28.615999999999985
003633.png,car,1076.5741,201.3006,1241.6354,370.86465,-0.77,5.61,clone,289,1229,0.74235535,0.6278625,0.7209882,1.8679508,0.72280914,165.06129999999985,169.56404999999998
000837.png,car,438.5883,182.01569,528.12067,245.26027,-1.41,20.06,clone,183,470,2.6572082,2.2199697,2.4353857,6.912004,2.4544816,89.53237000000001,63.244579999999985
000038.png,car,587.60724,172.05588,636.2374,216.0911,-1.59,28.28,clone,183,628,4.3881598,3.5094826,3.7465768,9.703202,3.7665641,48.63015999999993,44.03522000000001
003648.png,car,740.14465,173.91528,839.3479,249.39581,-1.69,16.99,clone,246,838,2.4058073,1.8555435,1.9475205,7.9624286,1.9691161,99.20325000000003,75.48053000000002
