filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_x,depth_mean,depth_min,depth_median,depth_max,depth_mean_trim,width,height
006170.png,car,398.48572,179.37839,430.1497,193.21646,1.89,65.2,clone,192,407,8.292457,7.700583,8.258819,9.053442,8.274501,31.66397999999998,13.838070000000016
001035.png,car,717.2889,185.93768,784.43225,239.28181,-1.74,19.9,clone,219,783,2.6729198,2.1893897,2.4950557,3.6264334,2.508942,67.14334999999994,53.34413000000001
005014.png,car,637.9924,177.11761,670.4939,198.63098,-1.57,48.64,clone,197,669,6.333515,5.683416,6.250875,7.741057,6.2739744,32.50150000000008,21.51336999999998
003288.png,car,103.84321,187.08328,328.2118,306.51883,0.53,9.98,clone,305,103,1.3251275,1.1225287,1.1786045,3.094551,1.1598158,224.36858999999998,119.43554999999998
000799.png,car,516.3614,173.22775,542.2404,188.23868,1.57,75.54,clone,184,541,9.092909,8.760607,9.1038,9.306281,9.103716,25.87900000000002,15.010930000000002
006578.png,person,600.09186,166.5191,641.74475,287.5651,-0.97,10.3,clone,185,622,1.793742,1.2361606,1.3362701,7.762333,1.3643775,41.65288999999996,121.04599999999996
004376.png,car,763.7016,191.52867,798.8372,271.10065,-1.71,13.34,clone,264,797,1.647028,1.2293696,1.616849,2.2226083,1.6325927,35.13560000000007,79.57197999999997
002185.png,car,442.75406,178.56532,502.02948,201.07019,0.1,41.66,clone,200,442,4.4517627,3.18447,4.2864447,6.4594913,4.27191,59.27542,22.504869999999983
001300.png,person,355.02872,143.703,404.48782,319.617,0.92,7.49,clone,254,378,1.0584266,0.8967358,0.96917963,1.6376047,0.9874658,49.45909999999998,175.91400000000002
004237.png,person,815.99774,151.70404,867.81323,306.2011,-0.31,8.35,clone,217,849,1.2501179,1.0133934,1.1115785,1.8340858,1.1840768,51.815489999999954,154.49706
005126.png,car,457.4076,160.42493,548.7956,233.18399,1.81,20.18,clone,232,457,2.9407842,2.343155,2.6007018,7.6456795,2.493092,91.38800000000003,72.75906
001868.png,car,376.7411,185.49724,485.06464,260.20056,-1.34,18.65,clone,259,380,2.5179725,2.1285434,2.3101523,5.8065834,2.3315406,108.32353999999998,74.70331999999999
005606.png,car,783.3958,157.84694,816.499,178.71211,-1.89,63.57,clone,177,804,8.538652,8.136913,8.52419,9.052803,8.527843,33.103200000000015,20.865170000000006
002904.png,person,1179.3776,173.80244,1202.4888,200.48537,0.09,28.52,clone,182,1190,3.51774,2.663788,2.895816,6.0334997,3.1423197,23.111200000000053,26.68293
004287.png,car,516.0829,179.08252,554.34186,209.84315,1.69,39.88,clone,182,528,5.583645,5.1965346,5.3718557,8.740897,5.40161,38.25896,30.76063000000002
006225.png,car,386.70886,177.80551,441.70935,206.94557,1.88,41.32,clone,195,394,5.6322136,4.9602876,5.257967,7.8345246,5.384199,55.00048999999996,29.140060000000005
006263.png,car,409.48145,178.42879,476.7691,229.0643,1.8,25.63,clone,223,409,3.6754115,2.836064,3.2829382,8.107426,3.3123715,67.28764999999999,50.63551000000001
006519.png,person,334.98587,174.49254,361.85986,201.91772,-1.22,13.68,clone,200,360,2.2605145,1.963263,2.1684017,3.5884597,2.172595,26.87399000000005,27.42518000000001
000643.png,car,505.27917,180.5076,551.18567,209.42603,1.78,44.61,clone,185,539,6.2582793,3.752652,6.1127005,8.955375,6.287063,45.90649999999994,28.91843
001545.png,car,567.81146,171.03716,594.7292,196.0544,-1.68,64.02,clone,195,593,8.282941,7.590013,8.09042,9.737676,8.146241,26.91773999999998,25.017239999999987
005625.png,car,995.4578,189.68086,1214.2588,349.6619,-0.61,7.55,clone,272,1213,1.035874,0.8860061,0.9257258,3.9826279,0.9147893,218.80100000000004,159.98104
005085.png,car,1074.4119,166.92133,1214.2849,222.66095,2.07,20.34,clone,221,1202,2.7662318,1.4897567,2.5991004,4.347983,2.6217644,139.87300000000005,55.73962
000075.png,car,455.44373,183.15323,574.1011,256.75766,1.86,16.67,clone,165,1058,2.2590356,1.9421967,2.1544914,3.898672,2.175321,118.65736999999996,73.60442999999998
005134.png,car,377.5625,163.86905,455.61407,254.98007,-2.25,22.74,clone,223,377,2.3954616,1.6298581,1.6788608,9.178024,1.6754721,78.05157000000003,91.11102000000002
004133.png,car,471.0703,182.45413,538.52625,231.15599,1.72,21.0,clone,230,471,3.2025006,2.5604818,2.701165,9.541548,2.7371674,67.45595000000003,48.70186000000001
006342.png,car,682.0362,185.9868,748.1762,245.19212,-1.77,16.58,clone,244,747,2.2308269,1.8165592,1.9406383,4.202054,1.9468398,66.13999999999999,59.20532
005957.png,car,800.68445,190.87408,1240.8998,371.13824,-2.04,5.62,clone,292,1045,0.7478593,0.5431251,0.6408097,2.5527544,0.6758824,440.21534999999994,180.26416
001317.png,car,1204.7188,174.0162,1242.001,199.12384,-0.8,12.73,clone,198,1239,2.6393983,1.5084177,2.30025,5.758511,2.4435427,37.282199999999875,25.107640000000004
001204.png,car,1.3180302,203.81174,383.91534,371.41537,2.68,3.31,clone,358,91,0.6568698,0.41496843,0.55090004,1.9900291,0.5564881,382.5973098,167.60363
000415.png,car,253.58226,174.8726,352.57755,228.86288,0.46,20.53,clone,213,253,2.7360168,2.0629704,2.597695,3.0287182,2.624942,98.99528999999998,53.990279999999984
002211.png,car,0.69905555,227.22667,243.33195,371.58685,2.26,4.3,clone,332,0,0.7311146,0.47389913,0.6470082,2.0028737,0.6513897,242.63289445,144.36018
000343.png,car,681.84546,172.8925,720.4376,203.74194,-1.56,35.16,clone,202,681,5.3019485,4.3566036,4.8251348,9.284831,4.889257,38.59213999999997,30.849439999999987
003605.png,car,449.04355,184.93643,491.44736,222.31302,1.78,25.46,clone,217,449,3.6012673,3.0169678,3.4763842,5.043265,3.5453308,42.40381000000002,37.37658999999999
000404.png,car,334.96585,182.58131,394.9176,219.16331,-1.4,32.59,clone,218,334,4.9046206,4.2810144,4.527173,8.931763,4.5641,59.951750000000004,36.581999999999994
006241.png,car,564.7791,177.2475,579.28656,191.22278,1.62,71.02,clone,189,564,8.15938,7.081782,8.056122,8.840931,7.981909,14.507460000000037,13.975279999999998
000620.png,car,255.55225,177.12119,661.45044,371.53882,-0.83,6.05,clone,370,403,0.8558655,0.58335227,0.7302932,2.738896,0.7394305,405.89819,194.41762999999997
007281.png,truck,999.3272,135.99278,1075.4622,178.768,-2.13,29.28,clone,174,1074,4.18454,3.76593,4.1248484,5.216992,4.133091,76.13499999999999,42.77521999999999
000276.png,car,569.425,177.08907,588.6375,190.51683,1.62,77.7,clone,189,587,8.912401,8.025438,8.949128,9.110193,8.942438,19.21250000000009,13.427760000000006
006571.png,car,196.51938,185.30238,275.3204,216.8605,2.78,51.3,clone,185,249,6.958918,5.4792075,6.9956098,8.308475,6.9663043,78.80102,31.558120000000002
001266.png,car,0.94312155,225.67189,286.08838,366.9169,-0.86,3.35,clone,365,28,0.85090536,0.37265232,0.55594593,3.664356,0.61138785,285.14525845,141.24501
004474.png,person,551.0283,170.75113,566.8,214.15999,-1.65,27.84,clone,201,551,4.7147646,3.865847,4.134881,8.000676,4.281445,15.77170000000001,43.408860000000004
001928.png,car,458.70633,187.97467,509.62143,222.80334,-1.41,28.96,clone,221,458,3.6553776,3.3391461,3.478505,4.9387007,3.4706151,50.915099999999995,34.82866999999999
002740.png,car,543.8597,169.88498,563.501,188.12831,-1.53,55.74,clone,187,558,7.6855817,7.026056,7.59301,9.233076,7.6142087,19.6413,18.243329999999986
006991.png,car,713.1866,176.13626,749.62494,189.20917,-1.8,40.75,clone,187,733,6.9272184,3.5082579,4.240412,9.43922,4.4857435,36.43834000000004,13.072910000000007
001473.png,car,708.3157,165.27748,733.56903,186.67389,-1.64,57.9,clone,185,708,6.9677396,6.2680025,6.8162146,8.688441,6.847858,25.253330000000005,21.396410000000003
001403.png,truck,809.2184,79.87332,1039.6156,246.57623,-1.97,18.45,clone,97,917,2.1415663,1.6823217,2.0001345,5.2282443,2.032872,230.3972000000001,166.70291
006258.png,person,298.7693,149.78694,371.172,301.07013,0.56,8.7,clone,179,323,1.1658767,0.96769905,1.0666456,1.6205308,1.0925992,72.40270000000004,151.28319000000002
004257.png,car,70.1923,177.03908,207.93704,230.48924,2.2,23.15,clone,192,156,2.6826634,1.0581633,2.6237864,6.3508224,2.3943348,137.74473999999998,53.45015999999998
005031.png,person,727.4557,159.13206,747.92426,216.75662,2.77,22.73,clone,215,729,3.1957443,2.1882472,2.673839,4.2710657,2.6472375,20.468560000000025,57.62456
002966.png,person,1058.6179,138.19812,1105.5698,280.57803,-3.04,8.69,clone,162,1079,1.2667478,1.1810354,1.245567,1.4825073,1.2532444,46.95190000000002,142.37991000000002
005418.png,person,851.9802,156.22607,881.7412,231.73726,-0.85,16.15,clone,219,861,2.0484605,1.5221452,1.980169,2.8484268,2.0265255,29.76100000000008,75.51119
003502.png,person,263.61847,162.48146,350.73248,339.27548,1.05,6.73,clone,182,310,1.146641,0.799697,0.95910287,3.195286,0.98430705,87.11401000000001,176.79402000000002
000409.png,car,453.96555,177.33305,481.68222,196.01088,1.73,60.84,clone,195,480,7.414453,6.3382926,7.276906,9.280999,7.3379097,27.716669999999965,18.67783
006169.png,car,557.32556,168.57162,603.8121,201.24545,-1.85,35.78,clone,189,573,4.8926706,4.286557,4.526724,7.0440383,4.590374,46.48653999999999,32.67383000000001
000469.png,person,619.89966,153.15524,695.79987,347.22943,1.25,6.56,clone,159,679,1.309999,0.66741496,0.90747285,3.4778216,0.9819804,75.90021000000002,194.07419
000443.png,car,647.25024,166.89221,700.99493,214.08908,-1.69,30.23,clone,212,699,4.309438,2.9116704,3.5798903,9.759327,3.5513635,53.74468999999999,47.19686999999999
005669.png,car,628.78687,167.08347,654.72266,187.11739,1.88,71.29,clone,186,653,9.200473,8.198248,9.190367,9.755633,9.1921,25.935789999999997,20.033919999999995
000515.png,car,446.9015,178.86406,495.903,210.93564,-1.38,41.04,clone,199,446,4.685832,2.0762837,3.5583644,7.2878976,3.438433,49.00150000000002,32.07158000000001
004631.png,car,471.09164,178.24767,508.91483,205.77025,1.75,39.07,clone,201,499,5.0277424,4.5853267,4.784891,8.8472595,4.8005137,37.82319000000001,27.522580000000005
002012.png,car,498.77774,180.86842,532.1339,207.91045,1.74,40.22,clone,205,498,5.0803246,4.390806,4.856447,7.3114743,4.8419094,33.356160000000045,27.04203000000001
001331.png,truck,585.9937,161.285,614.53534,191.87204,-1.57,76.16,clone,164,612,7.856751,7.5129685,7.750485,9.170419,7.75908,28.54164000000003,30.587040000000002
000146.png,person,739.2755,169.36436,754.9495,215.12033,2.67,26.75,clone,214,753,3.8467586,3.5506642,3.8025353,4.291648,3.8208942,15.673999999999978,45.75596999999999
001580.png,car,310.66183,182.32596,441.47827,252.22575,-2.19,16.51,clone,229,310,2.162152,1.4812826,2.073309,7.827022,2.0861428,130.81644,69.89979
006323.png,car,509.5695,177.2612,547.6604,196.0008,1.87,52.46,clone,190,530,6.9945154,6.0859575,6.6572466,9.199628,6.7799196,38.090899999999976,18.739599999999996
005953.png,car,277.17783,203.14586,388.21176,261.60513,-1.15,19.8,clone,260,387,2.2309496,2.0192554,2.1396375,3.2539384,2.1502278,111.03393000000005,58.459269999999975
006475.png,person,536.12256,165.18445,555.2653,215.75795,-1.56,28.04,clone,180,547,5.0329976,3.5416043,3.8484454,9.503506,4.1425004,19.142740000000003,50.573499999999996
001304.png,car,597.56445,172.82802,631.3208,200.79059,-1.58,43.75,clone,195,611,6.0308857,5.431047,5.680737,9.5353565,5.7352686,33.75635,27.96257
007268.png,car,573.75055,183.8762,627.5835,218.85825,1.86,32.98,clone,201,576,5.09437,3.974282,4.4179564,8.747949,4.579501,53.83294999999998,34.98204999999999
002697.png,car,449.9841,169.68108,497.3083,246.66364,1.78,16.08,clone,205,449,2.2568295,1.8448677,2.0149229,7.1942015,2.038038,47.32419999999996,76.98255999999998
004519.png,car,249.61713,193.19402,373.7037,259.6464,-1.31,16.59,clone,251,249,2.1107848,1.6694299,1.9728913,3.4939024,1.9972025,124.08657000000002,66.45238000000003
003051.png,car,414.88095,187.37112,489.24423,225.96582,1.83,30.18,clone,223,441,4.103531,1.542744,4.0198975,8.856705,4.0538297,74.36328000000003,38.59470000000002
002688.png,car,761.43146,168.5397,932.00635,271.17776,-1.04,13.03,clone,229,917,1.8852894,1.4827461,1.2052381,6.8792486,1.3470654,170.57488999999998,102.63805999999997
006384.png,car,529.9125,180.32738,563.14606,209.49736,1.68,41.53,clone,200,546,5.7644534,5.014655,5.343748,9.502474,5.3773975,33.23356000000001,29.16997999999998
001812.png,car,833.45325,170.39523,1103.0078,312.91635,-1.17,8.96,clone,234,968,1.2473356,0.97009236,1.0881814,5.06124,1.0993397,269.55455000000006,142.52112000000002
004148.png,car,697.02045,169.6034,725.83264,203.05676,-1.66,35.58,clone,202,724,4.8765635,4.110897,4.234761,7.2445927,4.269456,28.812189999999987,33.45336
004664.png,train,712.74426,152.13573,747.4961,186.89674,-1.63,83.75,clone,152,743,8.860077,8.002068,8.748207,9.784155,8.799171,34.7518399999999,34.76101
006932.png,car,466.9134,173.50066,552.31506,239.45895,-1.48,18.13,clone,226,466,3.6100004,1.9781971,1.8957007,9.242014,1.9388516,85.40165999999999,65.95828999999998
006610.png,car,139.20148,178.61333,239.6412,224.09122,2.18,27.43,clone,196,139,3.7435715,2.9997137,3.3903432,8.232367,3.4120646,100.43972,45.47789
005029.png,car,343.58844,183.5927,559.9632,309.41016,1.97,10.26,clone,287,432,1.7605438,1.0549265,1.2234381,8.603712,1.2353262,216.37476000000004,125.81746000000001
007018.png,person,809.4317,144.97786,861.73596,297.28162,1.01,9.0,clone,149,834,1.6234295,0.9796922,1.2343211,4.9672327,1.2607876,52.30426,152.30375999999998
003668.png,car,1.0666362,225.16768,286.16058,367.1353,-0.86,3.35,clone,366,28,0.8563778,0.36746773,0.55752873,3.546601,0.61672986,285.0939438,141.96761999999998
003822.png,car,275.4724,179.43878,436.94876,256.8627,0.38,18.58,clone,237,278,1.9031249,1.631294,1.7543019,4.5426755,1.7190448,161.47636,77.42392000000001
003891.png,car,45.338245,202.7672,404.58978,371.449,1.97,7.95,clone,342,182,0.9895388,0.7245896,0.8972357,3.293251,0.9013581,359.251535,168.6818
002622.png,truck,-0.6990371,0.9815432,390.47394,370.38965,2.17,5.11,clone,39,66,0.6816462,0.41245,0.5852889,2.8941483,0.61305034,391.1729771,369.40810680000004
006653.png,person,124.451324,157.45085,205.28981,309.8034,0.51,8.48,clone,173,176,1.0471435,0.8525172,0.97923815,1.3275907,1.0310274,80.83848599999999,152.35255
006013.png,car,481.42618,182.78839,541.8791,227.50063,1.7,25.54,clone,190,497,4.296206,3.3337224,3.7632375,9.172864,3.7804801,60.452920000000006,44.71224000000001
002349.png,car,589.2337,169.34802,636.1382,213.89624,-1.59,28.62,clone,185,630,4.609239,3.5398889,3.8538842,9.712568,3.8917258,46.904499999999985,44.548220000000015
006929.png,car,872.79333,192.75645,1242.4834,370.9002,-2.15,4.15,clone,251,1241,0.68369347,0.354327,0.51770335,2.2043269,0.5286239,369.6900700000001,178.14374999999998
004716.png,car,626.11597,175.79433,656.2243,204.15364,-1.66,38.02,clone,193,655,5.5162106,4.636081,5.1901007,8.377759,5.2778087,30.108330000000024,28.359309999999994
004425.png,car,564.10724,161.80208,591.21594,185.56952,1.62,45.81,clone,175,590,6.419156,5.9021835,6.2354994,8.841142,6.27813,27.1087,23.767440000000022
004505.png,car,651.26794,194.64536,682.79956,217.33926,-1.61,40.48,clone,201,655,5.2216635,5.0064645,5.145712,7.371992,5.1529903,31.53162000000009,22.693899999999985
003535.png,car,563.17566,173.85963,580.141,189.78938,-1.57,68.52,clone,188,579,9.198049,8.47683,9.272223,9.820178,9.230615,16.96533999999997,15.929749999999984
001035.png,person,856.9492,188.36687,910.92004,344.64426,1.52,7.4,clone,257,909,1.0382185,0.84507674,0.97180897,2.3517473,0.9807789,53.97083999999995,156.27738999999997
006747.png,car,110.7379,195.55684,183.22769,221.0321,2.2,43.48,clone,220,120,4.782574,4.2215257,4.599861,6.9336963,4.617036,72.48979,25.47526000000002
000339.png,car,722.7982,174.98376,962.0493,325.10297,-1.88,8.66,clone,231,951,1.1561418,0.93577766,1.0315044,4.4512296,1.043264,239.25110000000006,150.11921000000004
003887.png,car,442.69427,185.19188,481.77158,213.77565,1.73,38.24,clone,212,446,4.5325246,3.812224,4.4665184,6.8260107,4.4884033,39.077309999999954,28.583770000000015
000505.png,person,705.1569,158.20996,733.49243,228.27216,-1.75,19.09,clone,198,725,2.8490658,2.362806,2.561264,4.64599,2.6608865,28.335530000000063,70.06220000000002
004999.png,car,975.76776,196.29877,1241.6722,370.85492,-2.31,4.26,clone,315,1232,0.7975541,0.51873726,0.64658093,2.2028754,0.6739074,265.90444,174.55615
000521.png,car,467.64743,181.83951,496.14273,200.77228,1.77,59.28,clone,199,495,8.414004,5.2943897,8.636405,9.222378,8.62492,28.495299999999986,18.932770000000005
006926.png,car,525.2841,173.69176,568.85065,202.99226,-2.36,41.39,clone,201,525,5.5683866,3.791249,5.1889668,8.828216,5.1974053,43.56655000000001,29.3005
000387.png,car,618.9089,177.10448,663.5427,198.13536,-0.81,63.69,clone,192,628,8.361749,4.091298,8.316542,8.993695,8.130137,44.63379999999995,21.030879999999996
001694.png,car,472.58298,193.25964,540.6471,245.90944,1.69,25.24,clone,226,483,3.3743227,2.999177,3.1951034,5.9148455,3.2057822,68.06412,52.6498
004493.png,car,0.19651915,190.33693,199.15298,332.5392,-2.45,8.61,clone,267,0,1.0993037,0.9583576,1.0593834,2.711908,1.0664911,198.95646085,142.20227
004992.png,car,660.5034,160.22285,753.3251,212.69273,-0.9,36.46,clone,209,752,4.671883,3.5785434,3.723435,8.581168,3.6534765,92.82169999999996,52.46988000000002
001419.png,person,1035.6062,165.45015,1107.618,326.49756,-1.75,7.51,clone,325,1072,1.1359333,0.62774944,0.861369,2.617638,0.93567985,72.0118,161.04741
005433.png,person,309.32126,139.48778,369.03772,321.43607,0.72,7.19,clone,320,329,1.2664223,0.893117,0.9987949,3.8335285,1.0231268,59.716459999999984,181.94829
002047.png,car,282.8191,177.14655,313.4533,199.91261,1.95,47.84,clone,195,282,5.9800096,5.348499,5.6311836,7.7313113,5.7746854,30.63420000000002,22.76606000000001
001428.png,person,536.7953,156.07695,584.68866,284.42548,1.06,9.6,clone,157,555,1.7232733,1.2995656,1.4507487,4.5953846,1.4781095,47.89336000000003,128.34852999999998
005402.png,car,385.2362,193.1087,499.07928,268.3963,1.79,15.65,clone,267,498,2.0867205,1.7121824,1.8538952,8.563628,1.8669205,113.84307999999999,75.2876
005565.png,car,247.76248,184.93594,338.44952,226.47844,1.98,25.94,clone,225,319,3.563128,2.969344,3.3826509,6.1658983,3.3856094,90.68704,41.54250000000002
001360.png,car,1116.461,161.91687,1240.3103,183.12447,2.33,27.97,clone,182,1239,4.589686,2.4249115,4.57956,5.8999925,4.601715,123.84930000000008,21.207600000000014
002404.png,car,476.05383,181.3268,521.59174,212.3474,1.72,36.39,clone,204,497,5.4126244,4.6637135,5.016174,8.138672,5.1502495,45.537909999999954,31.0206
001050.png,person,218.93396,157.01968,247.09224,208.63194,-2.92,27.82,clone,207,218,3.6749797,3.4472928,3.6307788,4.021462,3.6541507,28.15827999999999,51.61225999999999
002006.png,car,557.62164,173.56569,622.32654,231.00246,-1.57,21.54,clone,184,613,3.0981386,2.477238,2.7415586,9.349493,2.7505476,64.70490000000007,57.436770000000024
007464.png,person,732.6773,152.23929,774.5462,251.4669,1.11,12.47,clone,250,732,1.9787016,1.4445635,1.8654151,2.8242235,1.90795,41.86890000000005,99.22761
007016.png,bicycle,868.24506,224.7832,1149.7892,371.28818,-2.8,5.21,clone,278,1114,0.8474497,0.61800426,0.7854998,1.8454689,0.78491384,281.54413999999997,146.50498000000002
