filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min,width,height
Scene20_rgb_00235.jpg,car,564.9222,190.42377,609.3098,228.30902,-1.560264,92.53818,fog,227,5.2711077,608,3.8437536,44.38760000000002,37.88525000000001
Scene20_rgb_00235.jpg,car,222.7567,185.12552,255.1775,216.53535,-1.107583,26.68751,fog,215,3.1708884,222,1.9556267,32.420800000000014,31.40983
Scene20_rgb_00235.jpg,car,0.6425899,212.56949,316.2094,371.24902,-1.029183,7.227083,fog,337,0.96946263,0,0.7546024,315.5668101,158.67952999999997
Scene20_rgb_00235.jpg,truck,523.4133,152.10704,567.47156,214.74272,-1.524015,64.37685,fog,213,6.30204,566,5.3261147,44.058259999999905,62.63567999999998
Scene20_rgb_00236.jpg,car,0.081445746,186.18599,151.76851,223.64966,-0.9076739,11.50972,fog,222,1.6681405,138,0.8305946,151.68706425399998,37.46367000000001
Scene20_rgb_00236.jpg,car,370.5866,189.61206,420.30374,229.98221,-1.282228,27.44163,fog,198,4.0647793,370,2.7526305,49.71714000000003,40.370149999999995
Scene20_rgb_00236.jpg,car,429.27237,185.90387,471.91483,219.4262,-1.370054,41.5163,fog,218,5.9792666,429,4.9839625,42.64245999999997,33.52232999999998
Scene20_rgb_00236.jpg,car,476.78986,186.36906,505.7839,208.72827,-1.399178,48.47905,fog,207,8.609271,476,6.9358277,28.99404000000004,22.35921000000002
Scene20_rgb_00236.jpg,car,498.34818,188.35173,519.6152,205.2467,-1.464624,64.26666,fog,204,9.255859,498,8.391432,21.267019999999945,16.89497
Scene20_rgb_00236.jpg,car,476.81863,184.65465,510.21228,210.92992,-1.423242,55.80684,fog,209,8.63135,476,6.7814746,33.39365000000004,26.275270000000006
Scene20_rgb_00236.jpg,car,539.0641,191.465,556.12976,207.96828,-1.559561,91.62801,fog,191,6.6828237,553,6.107178,17.06565999999998,16.50327999999999
Scene20_rgb_00236.jpg,car,208.05637,182.81421,236.08862,228.19872,-1.093597,25.79287,fog,227,3.0256271,208,0.98700005,28.032250000000005,45.384510000000006
Scene20_rgb_00236.jpg,car,1.0188329,215.27313,291.18713,371.7252,-0.9914463,6.615347,fog,370,0.92629087,17,0.6712574,290.1682971,156.45206999999996
Scene20_rgb_00236.jpg,car,566.90894,191.16191,608.609,226.48204,-1.572689,34.87863,fog,225,5.2802367,607,4.142942,41.70006000000001,35.320130000000006
Scene20_rgb_00237.jpg,car,0.019645438,186.76706,128.32497,224.71442,-0.870288,10.67873,fog,223,2.012382,0,0.77332664,128.305324562,37.94736
Scene20_rgb_00237.jpg,car,428.38165,186.57251,471.15857,219.64078,-1.365649,40.68585,fog,218,6.0719285,428,5.1014524,42.77692000000002,33.06827000000001
Scene20_rgb_00237.jpg,car,475.54413,186.73439,502.4413,209.0372,-1.395869,47.64892,fog,208,8.554296,475,6.9273434,26.897170000000017,22.302810000000022
Scene20_rgb_00237.jpg,car,496.01947,188.21144,516.2732,204.93965,-1.462664,63.43719,fog,203,9.324205,496,8.538355,20.253729999999962,16.72820999999999
Scene20_rgb_00237.jpg,car,476.21994,184.87898,509.5438,211.37285,-1.42069,54.97704,fog,210,8.631814,476,6.837437,33.32385999999997,26.493869999999987
Scene20_rgb_00237.jpg,car,568.7971,191.06235,608.4399,226.06088,-1.558923,90.79189,fog,225,5.5465493,607,4.1614413,39.642799999999966,34.99852999999999
Scene20_rgb_00237.jpg,car,195.48383,188.90157,217.61263,238.90108,-1.080104,24.96983,fog,237,2.679376,195,2.0114534,22.128799999999984,49.999510000000015
Scene20_rgb_00237.jpg,car,0.7605366,217.36948,262.63376,371.52914,-0.9483659,6.003614,fog,309,0.93109924,2,0.6082685,261.8732234,154.15965999999997
Scene20_rgb_00237.jpg,truck,524.8595,150.58882,567.42114,212.75177,-1.52194,63.12019,fog,156,6.4919906,566,5.4080567,42.56164000000001,62.162949999999995
Scene20_rgb_00238.jpg,car,0.22624642,188.80022,117.22565,235.2787,-0.8290039,9.839096,fog,231,2.658699,89,0.6624678,116.99940358,46.47847999999999
Scene20_rgb_00238.jpg,car,362.9931,191.8287,411.72052,232.46095,-1.263205,25.77016,fog,216,3.7669582,362,3.1143134,48.727419999999995,40.63225
Scene20_rgb_00238.jpg,car,427.381,186.9109,471.4164,219.845,-1.361062,39.8466,fog,218,5.814473,432,4.958406,44.03540000000004,32.9341
Scene20_rgb_00238.jpg,car,476.14453,186.22789,510.61218,208.60631,-1.392446,46.80993,fog,207,8.676575,476,6.878514,34.46765000000005,22.378420000000006
Scene20_rgb_00238.jpg,car,493.8058,188.59146,518.6588,204.8806,-1.460656,62.59875,fog,203,9.254403,493,8.271179,24.853000000000065,16.289139999999975
Scene20_rgb_00238.jpg,car,569.26276,191.35916,608.56085,226.29807,-1.558282,89.94736,fog,225,5.548912,607,4.08516,39.29809,34.93890999999999
Scene20_rgb_00238.jpg,car,508.79608,189.40428,530.3753,204.34334,-1.492993,90.91141,fog,189,8.843626,529,7.046544,21.57922000000002,14.939060000000012
Scene20_rgb_00238.jpg,car,181.35913,187.91986,199.3827,231.45573,-1.065799,24.13734,fog,230,2.5032835,193,2.0127642,18.023570000000007,43.53586999999999
Scene20_rgb_00238.jpg,car,0.6539071,224.75047,229.83426,371.17615,-0.8989502,5.391886,fog,370,0.9546563,0,0.56006545,229.1803529,146.42568
Scene20_rgb_00238.jpg,truck,523.55884,151.32437,568.53815,215.31488,-1.520926,62.49207,fog,155,6.416746,567,5.2983894,44.97930999999994,63.99051
Scene20_rgb_00239.jpg,car,0.08655837,187.61717,92.42185,244.28526,-0.7784806,8.90639,fog,243,2.7350345,0,0.5782582,92.33529163,56.66809000000001
Scene20_rgb_00239.jpg,car,348.8361,190.83902,403.4508,233.2405,-1.25168,24.83699,fog,226,3.566168,348,2.7136712,54.61470000000003,42.40147999999999
Scene20_rgb_00239.jpg,car,422.45685,185.64201,469.7508,218.02956,-1.355786,38.91424,fog,217,5.8830743,429,5.0834846,47.29395000000005,32.387550000000005
Scene20_rgb_00239.jpg,car,476.14047,184.34608,507.99738,207.96878,-1.388537,45.87783,fog,206,8.858067,476,7.1682415,31.856910000000028,23.62270000000001
Scene20_rgb_00239.jpg,car,489.60205,188.11327,515.968,206.08987,-1.45839,61.6672,fog,205,9.175336,489,7.857532,26.36594999999994,17.97659999999999
Scene20_rgb_00239.jpg,car,571.18866,189.20569,608.65247,223.77672,-1.557573,89.00951,fog,222,5.4826603,607,4.4321146,37.46380999999997,34.57103000000001
Scene20_rgb_00239.jpg,car,0.4384458,230.7544,195.44855,371.72742,-0.8419865,4.780132,fog,327,0.9863874,0,0.5641914,195.0101042,140.97302
Scene20_rgb_00239.jpg,truck,525.30975,150.39282,571.7749,214.365,-1.519926,61.86459,fog,154,6.333925,570,5.215253,46.465149999999994,63.97218000000001
Scene20_rgb_00240.jpg,car,0.17163385,191.21101,63.100536,251.44516,-0.8482441,14.26264,fog,250,2.6746523,0,1.9128435,62.92890215,60.23415
Scene20_rgb_00240.jpg,car,328.85516,191.12538,397.75525,234.83382,-1.240488,23.98009,fog,201,3.3749137,328,2.275694,68.90008999999998,43.708439999999996
Scene20_rgb_00240.jpg,car,417.15497,185.75194,471.91806,219.83606,-1.350786,38.05795,fog,218,5.839043,417,4.8248954,54.763090000000034,34.08412000000001
Scene20_rgb_00240.jpg,car,474.00406,184.00427,508.4905,206.61409,-1.384861,45.02172,fog,205,8.863062,474,7.198491,34.486440000000016,22.609820000000013
Scene20_rgb_00240.jpg,car,500.02686,188.62941,522.60754,204.4299,-1.456287,60.81145,fog,188,9.325875,521,8.253398,22.580679999999973,15.800489999999996
Scene20_rgb_00240.jpg,car,571.38586,189.93913,609.79614,224.98715,-1.556936,88.14861,fog,223,5.5911736,608,4.365435,38.41028000000006,35.04802000000001
Scene20_rgb_00240.jpg,car,0.12639058,254.61401,151.3047,372.51068,-0.7760753,4.168367,fog,334,0.89418346,0,0.5621578,151.17830942,117.89666999999997
Scene20_rgb_00240.jpg,truck,522.0685,150.70338,570.3615,214.46342,-1.518955,61.23666,fog,154,6.36577,569,5.079974,48.293000000000006,63.760040000000004
Scene20_rgb_00241.jpg,car,0.01766979,206.15161,32.77346,254.76572,-0.8167076,13.40863,fog,209,2.352479,0,2.0874841,32.75579021,48.61410999999998
Scene20_rgb_00241.jpg,car,316.23233,190.82726,391.63187,237.89993,-1.228496,23.11862,fog,204,3.3045933,316,2.277888,75.39954,47.072670000000016
Scene20_rgb_00241.jpg,car,416.39838,186.23921,467.15158,219.38376,-1.345548,37.19714,fog,218,5.6096964,416,4.7987695,50.75320000000005,33.14454999999998
Scene20_rgb_00241.jpg,car,473.59247,183.01355,510.35794,209.33209,-1.381037,44.16112,fog,208,8.633193,473,6.787839,36.76546999999999,26.318539999999985
Scene20_rgb_00241.jpg,car,491.51187,188.80103,521.4441,207.40738,-1.454122,59.95126,fog,206,9.164921,491,7.706405,29.93223000000006,18.606349999999992
Scene20_rgb_00241.jpg,car,574.194,190.6507,611.4073,223.99611,-1.55629,87.28242,fog,222,5.991225,605,4.5280943,37.213300000000004,33.34540999999999
Scene20_rgb_00241.jpg,car,0.054392785,294.01694,92.77872,373.71127,-0.6922113,3.52171,fog,372,0.67587996,0,0.52528334,92.724327215,79.69433000000004
Scene20_rgb_00241.jpg,truck,524.881,150.28427,572.7779,213.83093,-1.517995,60.6093,fog,153,6.4594455,571,5.1583915,47.89690000000007,63.54666
Scene20_rgb_00242.jpg,car,304.07336,191.27536,383.9998,241.82231,-1.214327,22.16216,fog,207,3.114564,304,2.2170093,79.92644000000001,50.54694999999998
Scene20_rgb_00242.jpg,car,413.05972,186.58412,459.59952,220.27454,-1.339521,36.24128,fog,219,5.612824,421,4.7785883,46.53979999999996,33.69041999999999
Scene20_rgb_00242.jpg,car,451.78894,188.24146,480.05203,216.54962,-1.376675,43.20542,fog,215,7.220113,451,5.5662994,28.263089999999977,28.308160000000015
Scene20_rgb_00242.jpg,car,492.72934,187.75269,519.66925,205.44856,-1.451688,58.9959,fog,204,9.457316,492,8.4558935,26.939910000000054,17.695869999999985
Scene20_rgb_00242.jpg,car,575.11255,190.81764,611.9243,221.98018,-1.555586,86.32098,fog,220,6.298438,610,4.955347,36.81174999999996,31.16253999999998
Scene20_rgb_00242.jpg,truck,527.7184,149.97585,574.9419,212.74272,-1.517062,59.98129,fog,152,6.404659,573,5.170236,47.22350000000006,62.76686999999998
Scene20_rgb_00243.jpg,car,286.42398,189.63548,374.9823,242.68279,-1.200396,21.28911,fog,204,2.9288545,286,2.053566,88.55832000000004,53.04731000000001
Scene20_rgb_00243.jpg,car,409.02618,185.306,458.73975,221.68552,-1.333743,35.36884,fog,220,5.107204,409,4.356656,49.713570000000004,36.379519999999985
Scene20_rgb_00243.jpg,car,458.01578,187.33304,483.5224,217.2101,-1.372524,42.33314,fog,216,7.247109,458,5.601846,25.506619999999998,29.87706
Scene20_rgb_00243.jpg,car,494.94995,190.27338,519.862,206.37701,-1.449396,58.12394,fog,205,8.958002,494,7.847361,24.912049999999965,16.10363000000001
Scene20_rgb_00243.jpg,car,576.0693,190.11511,614.0592,223.33289,-1.554931,85.44249,fog,222,6.317589,613,4.4509892,37.989900000000034,33.217780000000005
Scene20_rgb_00243.jpg,truck,528.02795,148.23207,573.6652,211.39037,-1.516144,59.35368,fog,152,6.3518434,572,5.1705103,45.637249999999995,63.1583
Scene20_rgb_00244.jpg,car,267.47775,189.1074,366.787,245.04662,-1.183867,20.32186,fog,244,2.9396884,267,2.0268672,99.30924999999996,55.93921999999998
Scene20_rgb_00244.jpg,car,405.5529,186.10046,458.45822,223.14378,-1.327089,34.40216,fog,222,5.2921233,405,4.193845,52.90531999999996,37.043319999999994
Scene20_rgb_00244.jpg,car,459.52963,186.44379,491.506,213.01057,-1.367787,41.36659,fog,212,7.656824,459,6.083285,31.976369999999974,26.566779999999994
Scene20_rgb_00244.jpg,car,496.847,190.90077,520.17255,206.18713,-1.446821,57.15764,fog,205,8.739405,496,7.6997967,23.32555000000002,15.286360000000002
Scene20_rgb_00244.jpg,car,467.2397,182.94118,506.19342,210.30197,-1.399575,48.69624,fog,209,8.308116,467,6.6946635,38.953719999999976,27.36079000000001
Scene20_rgb_00244.jpg,car,576.46857,191.2175,614.68097,224.32132,-1.554221,84.46921,fog,223,5.9911766,613,4.336069,38.2124,33.103819999999985
Scene20_rgb_00244.jpg,truck,530.4654,148.58594,579.38666,213.73697,-1.515254,58.72538,fog,152,6.0032916,575,4.8696938,48.92125999999996,65.15103000000002
Scene20_rgb_00245.jpg,car,250.9151,191.13351,357.6207,248.28299,-1.167604,19.4386,fog,211,2.822442,250,1.8737838,106.7056,57.14948000000001
Scene20_rgb_00245.jpg,car,402.24988,186.2655,457.2459,223.40762,-1.32074,33.51939,fog,222,5.023489,402,4.096486,54.99601999999999,37.142120000000006
Scene20_rgb_00245.jpg,car,457.1048,187.99242,477.52353,218.13525,-1.36331,40.48393,fog,217,6.9242344,457,5.425063,20.418729999999982,30.142830000000004
Scene20_rgb_00245.jpg,car,496.8882,191.21303,518.49335,205.96812,-1.444424,56.27517,fog,204,8.719161,496,7.739585,21.60514999999998,14.755089999999996
Scene20_rgb_00245.jpg,car,577.5876,191.77773,615.1186,223.47884,-1.55358,83.57984,fog,222,5.8523383,614,4.484672,37.53100000000006,31.70111
Scene20_rgb_00245.jpg,truck,531.2139,149.09583,578.829,210.27777,-1.514387,58.09713,fog,152,6.209849,576,4.874519,47.615099999999984,61.18194
Scene20_rgb_00246.jpg,car,226.71953,190.71799,347.58804,250.13722,-1.150041,18.55053,fog,236,2.6881413,226,1.7776017,120.86850999999999,59.41923000000003
Scene20_rgb_00246.jpg,car,393.90344,186.18466,457.1948,223.60338,-1.314093,32.63174,fog,222,5.0104256,393,4.0356126,63.29136,37.41871999999998
Scene20_rgb_00246.jpg,car,447.2506,186.69325,470.31335,217.89165,-1.358669,39.59637,fog,216,6.538061,447,5.151735,23.062749999999994,31.198399999999992
Scene20_rgb_00246.jpg,car,499.5763,190.55605,519.16895,204.17899,-1.441976,55.38774,fog,203,8.609663,499,7.7359414,19.592649999999992,13.62294
Scene20_rgb_00246.jpg,car,578.0802,190.8239,616.56824,223.91829,-1.552948,82.68597,fog,222,5.798215,615,4.4520793,38.488039999999955,33.094390000000004
Scene20_rgb_00246.jpg,truck,532.0209,147.70547,582.1416,210.95828,-1.513544,57.46918,fog,151,6.0083904,577,4.826411,50.120700000000056,63.25281000000001
Scene20_rgb_00247.jpg,car,203.02736,189.31683,335.99265,251.86113,-1.128952,17.56917,fog,250,2.5699108,203,1.6478962,132.96529000000004,62.54429999999999
Scene20_rgb_00247.jpg,car,390.93884,184.3365,450.2482,222.81319,-1.306365,31.65081,fog,206,4.6132355,392,3.9399738,59.30935999999997,38.47668999999999
Scene20_rgb_00247.jpg,car,442.04285,185.65929,467.59558,217.98322,-1.353323,38.6155,fog,212,5.9475417,442,4.860979,25.552729999999997,32.32392999999999
