filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min
002681.png,car,599.5899,168.97557,666.1672,195.77917,2.97,39.22,clone,194,4.526483,636,2.0979874
Scene20_rgb_00647.jpg,car,780.09393,161.4753,798.86993,173.72922,-1.686741,74.90906,rain,170,6.5878882,780,3.702373
005011.png,car,687.9594,182.45007,772.77484,252.67844,-1.75,17.02,clone,239,1.9727362,768,1.4030925
001942.png,Misc,87.32932,98.78703,446.99908,316.96542,-1.2,9.06,clone,295,1.1506761,292,0.9223664
002893.png,person,135.72615,167.13821,209.66342,231.4911,-1.76,6.46,clone,230,0.88873684,135,0.7766966
Scene01_rgb_00167.jpg,car,50.052105,192.81918,237.59453,263.077,-2.540504,20.84148,morning,232,2.2395835,69,1.9711276
004701.png,car,1036.4452,143.0042,1121.8131,199.74014,-2.16,24.24,clone,145,3.1453478,1120,1.0730405
Scene20_rgb_00230.jpg,car,128.54207,187.84673,262.1341,254.98773,-1.07824,16.56933,fog,251,2.0116138,217,1.1490012
Scene01_rgb_00109.jpg,car,956.8427,167.59674,1183.8304,273.1763,2.561536,11.9589,fog,272,1.6125168,1093,0.98119307
004297.png,car,562.99084,179.56226,617.1267,225.81476,-1.55,25.16,clone,203,3.6770759,607,3.1431568
005198.png,car,236.93773,184.25311,432.26648,221.67758,-2.82,19.38,clone,220,2.5562973,312,1.7113168
005674.png,car,306.16165,184.02907,386.16275,225.051,1.94,28.75,clone,218,3.7348742,359,1.1638349
005261.png,car,216.62827,188.50655,328.48138,237.98051,2.22,21.9,clone,236,3.6627073,299,2.3097878
001586.png,car,746.92676,179.32355,787.2117,210.59216,1.54,39.21,clone,183,5.569837,764,4.7398486
Scene20_rgb_00367.jpg,car,446.3933,182.15572,467.76593,197.59074,-1.368375,41.53053,morning,196,4.588113,466,2.637802
Scene06_rgb_00079.jpg,car,633.39246,185.09117,664.3839,205.4782,-1.644639,52.29284,fog,203,5.409765,663,3.631276
005751.png,car,343.9939,194.31732,440.39426,252.42787,1.87,20.36,clone,242,2.721112,375,2.2575703
004054.png,car,527.62805,176.26755,567.7467,205.13065,-1.5,39.04,clone,199,6.51808,560,3.0677173
001203.png,car,266.49756,187.78851,451.6288,285.26138,1.95,12.87,clone,237,1.7615206,280,1.4114072
001747.png,Misc,15.396239,230.84935,133.12047,320.71362,-2.59,6.88,clone,319,1.2985728,34,0.74571806
Scene01_rgb_00241.jpg,car,270.36942,194.85904,352.55698,222.72795,0.306559,39.99125,overcast,221,4.291057,281,3.3228614
006429.png,car,668.5111,180.26732,748.8428,245.67665,-1.78,17.53,clone,239,1.917281,747,1.2090108
001977.png,car,112.37854,217.81488,210.25752,291.3069,-1.79,18.09,clone,267,2.2345395,209,1.7146609
Scene20_rgb_00102.jpg,car,480.38565,193.23502,534.3645,225.631,-1.424457,33.75186,clone,214,4.1183705,480,2.6701324
Scene01_rgb_00114.jpg,car,655.204,183.48865,699.7789,229.09778,-1.691212,34.27888,fog,221,2.8901305,698,2.2122107
001542.png,car,475.92865,181.3483,502.26935,200.30415,1.69,53.01,clone,193,6.7376485,478,4.749393
000500.png,car,460.2882,177.14108,500.20917,209.8716,1.76,36.77,clone,203,4.804454,491,4.3007245
004070.png,car,571.41156,175.19995,608.3689,206.33092,-1.57,34.63,clone,197,4.6943436,597,4.3467517
004620.png,car,856.44336,222.56705,1241.6001,370.92184,-2.12,3.36,clone,285,0.60059506,1239,0.3169544
001746.png,car,29.8682,174.96344,209.75183,282.82306,-2.6,10.4,clone,244,1.1408316,38,0.8755288
000699.png,car,753.5856,188.41902,932.29047,275.01468,-2.17,13.24,clone,234,1.8672402,860,1.4705646
Scene01_rgb_00063.jpg,car,632.66644,179.24089,692.4229,221.55664,-1.638884,29.68404,clone,206,4.0887666,687,3.186578
Scene20_rgb_00108.jpg,car,625.5538,192.33734,657.5704,212.83192,-1.629801,51.97755,clone,205,6.4512305,653,5.8440275
001709.png,car,409.5286,180.82983,487.0122,231.39001,-2.86,31.04,clone,225,2.7412832,431,2.4741573
002071.png,person,557.92487,172.97794,577.1584,222.97229,1.56,22.04,clone,175,3.040563,565,2.757348
002780.png,person,655.80743,152.6972,692.5598,240.28464,2.59,16.18,clone,239,2.304117,664,1.9310977
000238.png,car,306.75018,173.02989,346.37613,193.50153,1.99,55.48,clone,187,7.831737,321,7.1719694
005220.png,car,708.98883,176.25778,754.75604,229.53261,-0.98,24.12,clone,201,2.6825297,745,2.2122536
003313.png,car,393.84625,191.83876,524.0547,270.5464,1.89,14.2,clone,259,1.9447718,426,1.6328921
Scene20_rgb_00445.jpg,car,536.0209,184.71358,551.20416,193.2743,-1.505896,105.9081,overcast,192,8.185369,536,7.179135
002937.png,car,716.28485,174.06346,899.2841,291.8453,-1.77,10.66,clone,235,1.3842019,774,1.1390994
003274.png,car,544.97186,176.10345,582.3114,206.28787,1.66,41.83,clone,198,6.0678253,560,5.270968
Scene20_rgb_00378.jpg,car,525.40735,185.0074,552.0923,208.44633,-1.46469,42.99942,morning,202,5.153348,551,3.5221105
006559.png,car,631.6464,175.64807,661.23816,199.29488,-1.65,46.51,clone,195,5.950573,631,2.9323125
Scene20_rgb_00098.jpg,car,602.7226,190.50696,619.2265,204.56866,-1.619763,172.2057,clone,201,6.2318873,617,5.8503413
000641.png,car,664.0903,162.04056,685.37524,178.81995,1.63,67.39,clone,177,9.355642,665,8.80621
Scene06_rgb_00150.jpg,car,668.29974,179.24362,694.57635,198.53465,-1.708464,62.14108,overcast,197,7.860837,676,7.254716
005831.png,car,578.65674,177.77103,637.33325,226.241,-1.57,24.21,clone,213,3.910272,594,3.0672758
Scene20_rgb_00184.jpg,car,398.62186,196.13626,424.52985,221.475,-1.44578,43.27484,fog,218,5.7500415,398,4.6494956
004713.png,car,622.0015,169.50552,648.6444,189.70207,-1.65,63.14,clone,183,8.711414,647,8.028136
Scene01_rgb_00243.jpg,car,589.5594,188.01387,613.9545,204.54387,1.719537,75.4853,overcast,203,8.308456,596,7.668303
Scene20_rgb_00148.jpg,car,533.5108,190.58731,556.9827,214.4621,-1.498925,53.0867,fog,213,6.635203,533,4.366575
001270.png,car,282.54395,196.87231,409.69974,261.8608,-1.95,17.28,clone,226,2.2841268,403,1.7145416
Scene06_rgb_00125.jpg,car,655.3854,184.11229,699.2047,215.55814,-1.675247,32.80889,morning,197,4.532866,695,4.1238613
006527.png,car,411.87378,169.66954,482.0141,218.24672,0.36,22.54,clone,201,2.9883714,411,2.0241919
007066.png,car,684.299,171.50648,709.20636,189.8648,-1.5,58.42,clone,186,7.9451346,688,7.2986736
005478.png,car,465.5645,159.26208,564.55145,233.73344,-1.36,19.25,clone,162,2.5165513,534,2.1353476
005617.png,person,291.68912,152.10423,379.19754,372.35846,1.9,4.74,clone,325,0.9309165,291,0.6304504
007299.png,car,131.68697,181.00542,387.8471,366.85965,1.96,7.45,clone,304,0.9596066,131,0.4769325
001908.png,car,710.1328,200.42047,864.16,316.52966,-1.82,10.26,clone,308,1.310194,863,0.7460471
004203.png,car,494.40994,190.77238,529.51337,233.75389,1.71,24.35,clone,229,2.9242084,494,2.1130798
000047.png,car,216.63603,166.99445,396.69333,289.5138,-1.22,12.25,clone,167,1.6959586,329,1.2114694
Scene06_rgb_00074.jpg,car,764.1714,187.69925,839.2751,227.36053,-1.88692,27.21055,fog,224,3.8034348,766,2.0437217
001695.png,car,625.0215,168.77383,696.02234,210.49237,-1.19,26.73,clone,198,3.7980323,665,3.2299228
007256.png,car,449.67798,184.08305,507.74585,243.14491,1.75,21.27,clone,212,3.0061517,449,2.1020615
004685.png,car,133.26468,213.43802,433.04333,371.45154,1.96,7.23,clone,349,0.9312131,229,0.6720925
002112.png,car,681.3395,176.77052,793.37415,260.8616,-1.75,14.88,clone,179,2.0559201,722,1.5740726
Scene20_rgb_00005.jpg,car,575.4049,187.05591,586.8019,197.10254,-1.629161,212.4291,clone,196,9.846618,585,9.654326
001806.png,car,697.5484,189.5232,757.2143,265.92447,-1.75,13.38,clone,250,1.750478,756,1.1030186
Scene06_rgb_00125.jpg,car,639.0157,178.9557,669.94617,205.69716,-1.672423,42.57645,morning,200,5.1627183,668,4.1977787
006785.png,car,173.72865,175.64594,467.8383,366.70264,-1.25,8.1,clone,291,1.1753198,199,0.71572214
006055.png,car,444.76013,188.27441,528.6971,258.66824,1.77,15.99,clone,254,1.9039305,444,1.2995713
Scene01_rgb_00237.jpg,car,597.12805,187.87535,631.277,211.80316,-1.568018,57.71468,overcast,210,4.676575,630,2.5770817
Scene01_rgb_00011.jpg,car,486.71564,196.64604,521.59906,222.23508,1.744986,39.82261,clone,216,4.2288237,486,3.71563
003240.png,car,655.0502,174.30687,702.4661,211.89064,-1.68,33.32,clone,200,5.1110473,701,4.236145
005382.png,car,587.7593,171.58864,608.55927,187.73111,-1.55,37.11,clone,185,4.9430223,591,3.2683928
006675.png,car,293.72394,187.50116,571.4235,276.16595,-3.0,12.59,clone,192,2.0827274,417,1.479709
Scene20_rgb_00086.jpg,car,505.72852,192.74919,542.60504,220.07863,-1.699217,500.6989,clone,215,4.689537,505,3.3821096
006907.png,car,239.83322,191.38335,286.73236,224.65187,-1.44,42.14,clone,223,4.774534,284,2.104165
Scene02_rgb_00145.jpg,car,565.9731,183.36678,600.87946,202.21654,1.816079,57.48661,overcast,201,7.337503,587,6.5562563
006978.png,car,433.17145,182.62056,475.9602,219.90686,-1.4,28.82,clone,185,3.2268271,433,2.2997699
Scene20_rgb_00225.jpg,car,482.99905,182.99121,513.79126,205.23248,-1.430778,57.45226,fog,204,9.613518,482,8.22858
001733.png,car,633.7601,181.0455,667.30707,210.91939,-1.66,38.07,clone,209,5.2959123,666,3.043097
000212.png,car,438.482,171.04549,495.37903,200.88785,-3.0,39.91,clone,199,4.4845138,438,2.5723543
005074.png,car,725.4186,181.50633,787.6586,232.3692,-1.74,20.15,clone,231,2.321703,786,1.6865505
Scene01_rgb_00189.jpg,car,0.10478338,178.23203,51.966797,277.27026,-2.289296,13.38262,morning,183,1.6665808,0,1.3907148
003309.png,car,246.5245,181.58723,338.2358,246.2293,2.04,18.85,clone,191,1.8660848,247,1.1508253
000064.png,car,734.8885,180.97185,875.48425,269.81885,-1.85,13.46,clone,183,1.8397961,795,1.4817787
Scene20_rgb_00727.jpg,car,466.81638,159.33461,486.60165,175.95078,-1.614029,49.44304,sunset,174,7.394696,484,5.233883
007216.png,car,680.16223,179.92094,736.5624,231.02399,-1.68,22.98,clone,214,2.6459093,733,2.038165
005532.png,person,553.1804,152.53726,579.43994,229.87389,1.38,14.46,clone,155,2.1999924,570,1.7767471
003329.png,person,153.44208,162.05254,206.78116,293.25223,2.08,10.68,clone,204,1.6377177,184,1.3147346
007000.png,car,0.77413017,229.54771,280.8578,371.45566,-1.02,5.78,clone,370,0.8598517,0,0.49133334
001620.png,car,487.71036,180.04778,534.1245,200.32027,-3.0,52.74,clone,199,6.0654016,492,5.1659746
004086.png,car,844.1875,163.79404,893.8337,182.27621,-0.41,28.79,clone,181,4.413757,844,1.8420534
002756.png,car,520.6376,174.53352,577.32776,220.74509,-1.49,26.65,clone,211,3.7805092,565,3.2411082
Scene01_rgb_00190.jpg,car,0.12292279,179.15407,55.367794,278.28104,-2.282436,13.3273,morning,183,1.6607478,0,1.4553313
003294.png,person,742.45166,160.15758,766.7589,235.44464,2.93,17.33,clone,234,2.7096913,765,2.2593598
006339.png,car,542.5235,169.32182,716.5468,320.99774,-1.59,9.25,clone,196,1.5511699,693,0.8997756
Scene20_rgb_00589.jpg,car,677.8097,176.69783,711.6695,200.6913,-1.42664,42.99664,rain,198,5.5834775,681,2.0930438
000843.png,car,0.049941793,218.29382,193.66763,371.63055,2.23,7.43,clone,370,0.9854375,0,0.712361
001349.png,car,801.04425,180.90744,887.89325,277.45386,-1.09,11.41,clone,235,1.3545808,886,0.9114373
000900.png,car,551.6588,178.99681,577.88214,198.90936,1.58,42.79,clone,197,5.1405535,564,5.020275
004351.png,car,566.88544,176.40999,619.764,222.05437,-1.55,25.76,clone,192,3.777373,615,3.1092212
003200.png,car,598.4945,177.15172,632.1104,205.67313,-1.57,38.02,clone,204,4.350765,608,3.5083218
002620.png,truck,648.44226,146.0737,743.85535,226.12596,1.8,25.63,clone,225,3.2723691,742,2.6828868
001530.png,car,332.87207,184.28235,372.272,207.93416,1.92,52.02,clone,200,7.6086144,341,6.554184
001773.png,car,814.69525,169.68565,851.73596,218.09993,-2.05,24.1,clone,208,3.2210243,850,2.3243947
002875.png,person,443.80878,149.1951,551.4686,367.48734,2.43,5.77,clone,217,1.023718,526,0.60739386
Scene01_rgb_00228.jpg,car,0.054175325,224.26785,88.964516,338.85233,1.946844,7.880101,overcast,293,1.0952841,0,0.9241912
001898.png,car,376.9324,186.0103,438.26743,230.16045,-1.49,25.8,clone,199,3.4100478,380,3.0452747
000507.png,car,495.385,183.2334,519.67084,203.31973,1.51,56.46,clone,202,7.600603,518,6.887125
004411.png,person,427.9383,171.0798,462.69305,265.5496,0.1,13.93,clone,264,2.277728,427,1.7897481
003464.png,person,924.9575,161.19473,1006.6768,367.90692,0.72,5.54,clone,164,0.8797692,960,0.57131356
003855.png,car,831.61847,147.0646,984.5317,198.742,-0.37,25.33,clone,197,3.6668384,958,3.0522432
003227.png,car,1164.58,175.94995,1241.9462,216.26382,2.51,27.06,clone,215,4.20509,1239,3.1423209
003148.png,car,411.97665,174.02812,437.05743,189.511,1.8,64.31,clone,187,6.923028,436,4.8410287
005093.png,car,526.8101,171.90018,550.6873,194.25009,-1.5,62.08,clone,193,7.782398,542,7.073158
001494.png,truck,538.39056,126.128296,584.6223,182.0436,1.52,44.15,clone,176,4.429147,538,2.1180632
005889.png,car,654.4203,178.26405,704.3404,212.53786,1.71,32.64,clone,204,4.7747316,689,4.007547
001737.png,car,352.18298,168.59723,380.2641,194.49133,1.79,79.47,clone,193,7.86948,379,6.67379
Scene20_rgb_00075.jpg,car,682.82605,206.6487,790.3644,278.11057,-1.744912,15.57948,clone,210,2.1247423,705,1.6308182
Scene02_rgb_00151.jpg,car,718.32263,177.20068,741.4063,195.70338,-1.602582,69.01757,overcast,185,7.1684003,724,6.482809
004288.png,car,439.17877,184.38976,512.23663,241.99683,-1.37,20.89,clone,240,2.7113457,439,1.8212138
003289.png,car,465.24234,174.39626,491.90527,194.78021,1.74,61.38,clone,180,6.577049,470,3.5412443
003622.png,car,517.6381,177.57977,550.2253,204.91779,-1.47,38.26,clone,201,5.252717,517,3.6454031
002024.png,car,0.56351775,202.8771,252.36864,361.67218,2.1,8.56,clone,360,1.0918523,2,0.8019057
002080.png,car,300.86694,180.03935,494.48038,242.4949,-2.75,18.06,clone,241,2.5776787,300,1.5086999
001674.png,car,820.66797,164.15016,883.747,184.99437,-0.4,30.31,clone,183,4.342513,820,1.94367
Scene20_rgb_00142.jpg,car,593.7276,189.9738,633.76556,222.46349,-1.557591,35.03654,fog,221,6.4591503,596,4.725783
002422.png,car,777.86456,174.8545,909.421,263.38632,-1.73,13.3,clone,179,1.7857465,881,1.4804772
